,movie_comment,movie_id,movie_score,movie_time,user_id
0,剧本水平参差不齐，EP3&5大优，EP6在拍B级恐怖片吗？？？,20452350,3,2018-04-16,oranjeruud
1,格里戈里·罗琴科夫爆了俄罗斯丑闻躲在美国，斯诺登爆了美国丑闻躲在俄罗斯，都是挑战绝对权威的告密者，Fair enough.,26928130,5,2018-04-15,oranjeruud
2,,26787574,3,2018-04-12,oranjeruud
3,感觉把前作散乱的缺点放大了，在深度上也毫无进步。,26430107,3,2018-04-04,oranjeruud
4,,1310165,3,2018-04-03,oranjeruud
5,没达到预期，剧本高开低走，本来进一步就成了VR时代的银翼杀手，现在退了一步变成了豪华版饥饿者游戏。明明已经看到了VR可能给未来人类在真实世界的生存处境带来巨大的负面影响，却不断用工业化的幽默桥段去消解掉这种严肃且紧迫的绝望感。电子游戏一开始也许只是游戏，但已经早就不是游戏了。,4920389,3,2018-04-03,oranjeruud
6,想拍的东西太多，力道却全部用在拍脸部特写上了。,26106958,3,2018-03-20,oranjeruud
7,"国产纪录片杰作。导演背起一根棒棒，住进危房，记录下贫穷真实而极
残酷的一面。更可贵的是既有朱门酒肉臭路有冻死骨的社会批判，又展现出了这些底层劳动者顽强、正直、生生不息。想想一大堆大导演说自己不拍社会批判是因为拍不了，真可悲。",26636841,5,2018-03-18,oranjeruud
8,第一段还蛮好笑的，可惜高开低走。,27042405,3,2018-03-16,oranjeruud
9,"无处不在的黑色幽默，丝毫没有冲淡现实的残酷。主线黑白，只有切换到行车记录仪中惊奇猎艳只闻娇喘镜头却对准前方路面时才是彩色的——“有钱人的生活都是彩色的”。
难得导演的旁白运用得恰到好处：社会常讲公平公正，但在黑白的那一半世界中，应该是没有这四个字的，毕竟光要捧饭碗就没力了。就这样",27059130,5,2018-03-11,oranjeruud
10,,26588314,3,2018-03-10,oranjeruud
11,故事起承转合都缺根弦，想拍的东西太多，又偏偏浪费了大量时间在排练舞蹈的场景上，像是老年冯小刚的一场迟到的春梦。,26862829,2,2018-03-06,oranjeruud
12,丘吉尔和罗斯福打电话那段真的很好笑。讲道理，多搞几匹马也是可以拖得动飞机的咯。,26761416,5,2018-03-03,oranjeruud
13,感觉拍李世石的特写更精彩，第一局到第五局，变化很大。至于alphago没有实体只好拍插满线的笔记本电脑……不过现在人类以为拍片子是艺术，但也许其中也有迹可循？,27012433,4,2018-03-01,oranjeruud
14,对戈达尔真是欣赏无能，两倍速居然感觉正正好,1293027,3,2018-02-24,oranjeruud
15,你的核弹，分我一半（？）,26863778,3,2018-02-12,oranjeruud
16,陈凯歌去拍奥运开幕式该不比张艺谋差哦。,5350027,3,2018-02-10,oranjeruud
17,总体还蛮有趣，1950年代的纽约，前feminism的世界，有一点社会批判又不太沉重。剧里comedy段子质量不齐，最后一集强行反转看不懂。 ,26813221,4,2018-02-09,oranjeruud
18,开头以为是个精彩的刑侦剧，一场国营工厂蒸汽朋克戏过了之后，突然大厦崩塌工人下岗转型阵痛集体怀旧，个人只能沦为时代车轮下的无名尸体，虎头蛇尾。,26775933,3,2018-02-05,oranjeruud
19,对死亡我们每个人都一无所知。,1301459,4,2018-02-02,oranjeruud
20,撇开剑走偏锋的犀利画风，我觉得剧本比不上早期黑镜。,1307897,,2018-01-29,oranjeruud
21,？？？,25790761,2,2018-01-28,oranjeruud
22,,26877237,3,2018-01-28,oranjeruud
23,原版白夜追凶，“白夜”更加名副其实，国产白夜追凶里关队误伤同伴桥段和年轻女警官脑残粉大叔警探原来是在向诺兰致敬啊！但阿拉斯加一个十流作家凭什么这么有钱买了这么多屋子还送首饰时装给学生妹啊？,1307210,4,2018-01-26,oranjeruud
24,剧本其实还凑合，但张艾嘉自己演太僵硬，就不能找个人来演吗？,26773744,3,2018-01-26,oranjeruud
25,,27024903,3,2018-01-26,oranjeruud
26,三块广告牌，三个主角，隐喻和呼应都玩得很溜，结局更是反高潮反套路。片尾警长一席话更是意味深长，正义在公权那里从来只会有限度地得到伸张，剩下的只能靠自己。You are on your own like a rollin’ stone. ,26611804,5,2018-01-25,oranjeruud
27,卓别林对战争的批判还是源于对把人机器化的批判，但这部片子里到结尾才匆匆显出这一主张，又和民主国家绑定在一起，和摩登时代和城市之光比起来就显得肤浅了。可悲的是，七十年后，人性却前所未有岌岌可危。,1295646,4,2018-01-25,oranjeruud
28,看了花絮才发现有很多夸张的动作镜头是实拍的，青年成龙拍戏真是拼啊。。。,1296011,4,2018-01-17,oranjeruud
29,,27144931,3,2018-01-17,oranjeruud
30,,27126359,3,2018-01-17,oranjeruud
31,,27141014,4,2018-01-17,oranjeruud
32,古来圣贤皆寂寞，惟有饮者留其名。,25837262,4,2018-01-16,oranjeruud
33,,6311303,3,2018-01-12,oranjeruud
34,第六集强力挽尊啊，但黑镜系列剧本总体而言水平下滑严重，目测下季弃。,26898192,3,2018-01-10,oranjeruud
35,工工整整前后呼应，现实残忍但美帝就是希望和救赎，影片对此也借几个阿富汗人之口说了出来，但终究没有再深挖下去。,1937502,4,2018-01-09,oranjeruud
36,希望与绝望，光明与黑暗，原力的平衡，自由意志反抗帝国统治，老套的故事依然讲得精彩，美中不足卢克的内心变化太僵硬，最后的决斗又虎头蛇尾，还有就是公主被炸进太空又作超人状飞回飞船里真是尴尬。,22265634,4,2018-01-09,oranjeruud
37,故事一条暗线：倒卖藏獒的人偷狗，制造牧民恐慌，觉得与其被偷掉，还不如先卖钱。猎人曾有十二条藏獒，威风凛凛，爱狗如命，但儿子却干起了倒卖藏獒的生意，甚至威胁不肯卖老狗的老汉。老汉说，“你一点都不像你父亲。长得也一点都不像。”——老汉可以守住自己的尊严，却没可能挽回这个时代。,5993155,4,2018-01-08,oranjeruud
38,2010年标记想看的电影，过了七年终于看掉了。然而，既想不起来以前为什么标记了这部电影，也没看出这电影好在哪里……,1306002,3,2018-01-08,oranjeruud
39,另辟蹊径，聚焦于磕完长头从拉萨回乡的归途，没有人一下子就看淡生死，信仰也不解决所有问题，总之比起《冈仁波齐》不知道高到哪里去了。,5908470,5,2018-01-07,oranjeruud
40,美帝主旋律落在爱与和平，不得不服。,26357945,4,2018-01-01,oranjeruud
41,虎落平阳被犬欺。,26604456,4,2017-12-27,oranjeruud
42,,27038183,3,2017-12-23,oranjeruud
43,上古宇航员能力逆天啊,27073291,3,2017-12-20,oranjeruud
44,,1294438,3,2017-12-20,oranjeruud
45,制作精良，工业化的剧本工工整整，宣传了一把迷信封建，最后坏人得到报应，竟然又变成家人音乐兼得的鸡汤罐头——迪士尼大爷和皮克斯二爷我服。,20495023,3,2017-12-19,oranjeruud
46,可以看得出素材拍的很散，但剪辑串联之后最终完成度竟然这么高。故人已不在，88岁的阿涅斯还在坚持创作。 ,26764928,5,2017-12-18,oranjeruud
47,这剧本虚虚实实，在虚构情节中插真实资料，竟然天衣无缝，真是魔幻现实主义。好想去哥伦比亚，完成 #南半球三部曲,25850640,4,2017-12-15,oranjeruud
48,中规中矩的商业片，方方面面都是点到为止，老年成龙再也笑不起来。,25723583,3,2017-12-12,oranjeruud
49,电影真是如梦境一样有跨越时间的魔力。,5450891,5,2017-12-11,oranjeruud
50,在4k巨幕第二排仰着头看了两小时，治好了祖传的颈椎病。放希区柯克老电影居然全场坐满，后排大妈不时发出爽朗的笑声，不得不说希区柯克对节奏打磨拔群，但缺点也从没改进，每次都虎头蛇尾。,1295622,3,2017-12-09,oranjeruud
51,有点江郎才尽的感觉，各种梗感觉打磨的不够，最后一集也没挽尊成功。,26459360,2,2017-12-08,oranjeruud
52,五年前标记，当时想用这个标题写课程论文，竟发现有电影不谋而合。真实世界的犯人在监狱里排演莎士比亚戏剧，伪记录成电影，犯人的精彩表演掩盖了剧本的单薄。戏剧落幕，犯人回到牢房，对着镜头：“自从我了解了艺术，这间牢房才真正变成了牢笼。”年华已逝，电影到今天才看完，我不过也是生活的囚徒。,10438582,4,2017-12-04,oranjeruud
53,,25938856,2,2017-11-30,oranjeruud
54,“没有地方可回，因为那是被诅咒的梦想。”,6791750,3,2017-11-30,oranjeruud
55,拖沓含糊，不知道想说什么,1299811,2,2017-11-29,oranjeruud
56,段落感极佳，除了女律师的其他女性角色每次出场都岌岌可危，把男权社会的隐藏权力用镜头形象化。最喜欢最后一幕，无所依靠的小女孩在公路中央骑着电瓶车，不给象征这个社会让人窒息的权力的汽车让路，最后音乐响起让人感到希望的存在，但又感到现实的悲暗。希望能在电影院看到更多这样好作品。,27019527,5,2017-11-28,oranjeruud
57,伪纪录片拍得这么邪典也是突破天际,26855528,3,2017-11-28,oranjeruud
58,最后还是贡献了一分钱票房，其实战斗戏还算好看，但剧情实在脑残，东西非傻傻分不清。然后还隐隐讽刺了一下中国军事和外交的软弱和官僚，但又恰到好处地包装进了喜闻乐见的爱国主义外衣。烂但还没烂到爆炸。,26363254,2,2017-11-28,oranjeruud
59,黑新西兰大农村的梗还蛮好玩。然后大爷梦想感动所有人，但他人只是出于种种善意，终究只有他自己相信自己会做到。电影拍的一般般，很多地方交代的都不是很清楚。 ,1449711,3,2017-11-27,oranjeruud
60,?,26528871,3,2017-11-24,oranjeruud
61,阿尔戈尔努力了这么多年，但始终还是没能找到足够的力量来做成这件事情，相反，保守势力倒是重新集结起来，又开始在高速公路上倒车。,26932643,4,2017-11-21,oranjeruud
62,,1292445,,2017-11-20,oranjeruud
63,如果只从表面来看，新西兰的毛利人算是土著人在白人殖民国家当中和谐共处的，但镜头拉近就显出无穷的社会问题。与其问印第安人毛利人为何嗜酒，倒不如问这个机制是如何被精心设计并隐藏起来的。,1298054,5,2017-11-20,oranjeruud
64,如果不是长在飞机上，也是不会看。,1578714,2,2017-11-20,oranjeruud
65,居然好看得惊人，除了毒贩全能的世界观实在有点审美疲劳啊。,26883064,5,2017-11-08,oranjeruud
66,前半段立意像是欧洲人发现非洲搞黑奴交易，后半段又胡乱揉搓了点进化论和启示录，比起前两部剧本上差距太明显。,25808075,3,2017-11-03,oranjeruud
67,从站街女到妓院再到色情影片的产业升级，题材劲爆，但剧本写得扎实，不仅仅停留于猎奇，还拍出了些许人文关怀。但目测要虎头蛇尾。,26427445,4,2017-10-31,oranjeruud
68,大千世界，流变不居，却只有这一特质才是不变的，也就是苦的根源。佛陀在两千年前悟出的解决之道不仅没有过时，反而在如今各种欲望泛滥的商品社会，更显得深刻。,5208150,5,2017-10-30,oranjeruud
69,复制人能够做出人性的选择也就成为了人，这个命题很有意思。比起第一部，赛博朋克氛围还是欠点火候。,10512661,4,2017-10-29,oranjeruud
70,,25986782,4,2017-10-11,oranjeruud
71,贝托鲁奇的春梦都能拍出质感，不羁和懵懂最终的释放是暴力。有一条暗线很有意思，讲文化大革命在法国的影响，布景里很多毛像语录，但对话里只有一处，Theo迷恋毛所说的文化革命而非暴力是一种进步，Matthew则说他认为这很可怕，所有人只有一种生活，只有一本书读。两人都在盲人摸象。,1291856,4,2017-10-08,oranjeruud
72,更像是高晓松自己不知所云的春梦一场，成功地用最好的演员早早地证明了高不会拍电影。,1308480,2,2017-10-07,oranjeruud
73,万古如长夜,1292238,5,2017-10-06,oranjeruud
