,movie_comment,movie_id,movie_score,movie_time,user_id
0,妈呀太残暴了……,27113517,4,2018-04-12,grafa
1,奇观系大爽片儿拍出了天问——你为什么而活你为什么而死？你为什么而奔走你为什么而战斗？你为什么而残缺你为什么而完整？我见证你！【喂】汤老师一说话我就想跪，大赛隆飒成了一座丰碑；不死老乔的可耻下场告诉我们，一个看上去牛破天际的社会哥，很有可能是个战斗力只有五的渣渣老司机而已o(╯□╰)o,3592854,4,2018-04-10,grafa
2,如果阿真长成辛树芬这样子，我也会改名叫念真的……勿念阿真，可是吴桑，亲近的人还是会喊你“念真”啊，吴太太真的不介意吗？【喂】重看俩礼拜了，本来想留着昨天标，结果忘了……心机不适合我，我要回傻星……#说了些什么啊##下次重看的时候再正经写个短评好了#,1292330,5,2018-04-09,grafa
3,科幻性呢，也就那样儿，都是老梗，并且有伤；惊悚感倒是营造得几成功，尽管是小格局设置、小空间闪转，视觉表现力还是优异的，最喜欢脱衣、贴皮、跳舞的段落【喂】这个故事告诉我们，“上帝”比机器更容易出错，男人比女人更容易犯浑……小姐姐们太好看了呢！,4160540,,2018-04-09,grafa
4,瞬间看了2，加强版不畏铁拳的熊瞪【喂】小朋友表示比1还好看。除了熊，反派算这个系列的传统亮点了吧，然而即使各种换装各种演，还是觉得休·格兰特没有大妮可出彩，结尾那舞也不如《机械姬》【喂！】导演韦斯安德森粉丝无疑，或许还喜欢大陀螺……,26340419,4,2018-04-08,grafa
5,也不知是吃错什么药了，把《帕丁顿熊》和《泰迪熊》给混了，老伴儿说要给孩子看这部，我还很生气地说“乱开什么片单啊屎尿屁性喜剧你自己留着看就好了”【扶额】其实很低幼很温情了，熊也几萌，看完全家都学会了巨拉风的熊瞪【喂】,2998373,4,2018-04-08,grafa
6,另辟蹊径的接近与疗愈，残缺者的灵肉合一，还挺别致的。女主角的人设好容易代入啊，简直拍出了我在社交上做出的所有努力与遭遇的所有失败【摊手】可能每个社恐人士的心里都住着一头没事儿爱在湖边儿瞎溜达、饿了就扒扒土找片叶子吃的小鹿吧……能碰着一起扒土的鹿也挺好，就一起扒好了，别说话【喂】,26935675,4,2018-04-08,grafa
7,就……齉齉的啊，泰语浓重的鼻音先就给人一种湿热的雨林感，带着黏度，有汗味儿和水声，感觉在这个语言系统下发生多少神神鬼鬼磨磨唧唧的事儿都不怎么奇怪呢【喂】阿彼察邦将神秘主义日常化的本领还是挺高强的，头大如斗的隐喻就不评价了，独特的影像美学……也不评价。那几个浓绿的空镜还挺喜欢的。,4280102,,2018-04-04,grafa
8,纯纯的娱乐片儿，在影院里尖叫都不需要羞耻的那种。各取所需吧，影迷可以数梗，游戏迷可以怀旧，其他人可以看着玩儿——几嗨几闹腾。高达出来的时候我老伴儿都快哭了【喂】反正拍这种片儿吧，一要有钱，二要有面儿……把黑猫警长和大闹天宫攒一块儿的事儿就交给国师了……,4920389,,2018-04-03,grafa
9,这大机甲，这大怪兽，这宙斯扔霹雳级别的毁天灭地……拍这片儿的时候陀螺得爽成什么样子啊……啊啊啊啊有感受到我飙升的肾上腺素吗？啊啊啊啊我的直男人格儿要苏醒了啊！浮夸的黑市老大、天真的科学家、铁血黑将军、PTSD铁甲战士，人设萌配乐嗨场面带劲儿，中二得这样气派、这样风格化，也就大陀螺了。,5323968,4,2018-03-29,grafa
10,这位著名编剧的导演技法还是不太娴熟啊，外景满满婚庆感…本片的震撼力主要还是来自原著那强大的、自成一体的世界观。点子非常嗨：一支人类敢死队不断遭遇摧枯拉朽的异化、层见迭出的未知，逃避还是面对，盲目崇拜还是抵死抗争，是自毁着互戕，还是融合着共生。没有教条没有经典，不同选择不同答案。,26384741,4,2018-03-28,grafa
11,没有小锤锤照样儿擂你胸胸哦，然而雷神觉醒之后的动作戏实在太敷衍了，什么玩意儿啊狗蹦子一样，一点儿都不雷霆万钧。绿巨人的出场惊喜。女武神可以很有戏的可惜并没有。我最喜欢的海姆达尔都没怎么翻白眼儿！！！行吧，凯特大魔王演啥我都爱看，会走猫步儿的死亡之神了解一下。#兄弟基情玩儿不够系列#,25821634,3,2018-03-27,grafa
12,学院派审美，到底是既有坚守又有追求，在构图上体现得最明显，各种匠心独运，接收到了每一个微缩的舞台与精美的画框。表演调性统一，有一种略带夸张的松弛，与影片的暗黑光影、嘲讽姿势相得益彰。本质上是一则政治寓言，又名《人物农场》【喂】,26657126,4,2018-03-20,grafa
13,法式喜剧风，老派、萌甜、无害，低幼版《埃及艳后的任务》【喂】带小朋友去看的国配版，三只小鸡的声音表情不要太丰富。话说排片好少啊，好不容易踅摸到一个犄角旮旯的影院儿，银幕又小，音效又差，孩子聚精会神笑出猪叫，大人昏昏欲睡安静如鸡，圣诞老人那段儿睡得太瓷实了……回头有资源了得补一下。,27042405,4,2018-03-19,grafa
14,除了什么什么乐园，也要警惕一切叫快乐什么什么的文艺作品【喂】比如《快乐到死》，再比如这个……你以为咬人都是恶犬？你以为行凶的都是猛禽？你以为受伤的都是小可爱？只有一颗风驰电掣的小行星才能解决人类的所有问题，来啊，相撞吧！每次看哈内克都像服毒一样，唉，缓缓。于阿姨生日快乐啊。,26698601,4,2018-03-16,grafa
15,这乱发、这强光、这色块，晃得眼疼；这被催熟的愤怒与耻感、告别与狂欢，看到肝儿颤。要警惕一切叫什么什么乐园的文艺作品，比如房思琪，再比如这个……“乐园”可能是埋葬爱情与童真的坟场，也可能是吞噬友谊与尊严的巨兽。小姑娘好会演，再一次证明天赋与年龄无关啊我的乖乖。,26778790,4,2018-03-14,grafa
