,movie_comment,movie_id,movie_score,movie_time,user_id
0,在致敬了美国电影电视史上如数家珍的经典桥段和搜集齐最具代表性的讨喜人设后，迪士尼迎来了毫无疑问的大丰收，虽然骨子里还是美式大融合，种族大照应。但是用心到这份上，不给个满分也是天理不容了。教父毒师夏奇拉树懒亮点太多说不完，只。。能。。用。。二。。刷。。来。。爱。。护。。你。。了。。,25662329,5,2016-03-11,ipodmelody
1,我觉得不难看啊。。没那么多家国仇恨大道理。恶人戏份少，后面谭耀文压根消失了，泰森突然也变成了单纯爱拳击的boy，但是不影响从头到尾好看的打戏。对打泰国人、泰森和决战正宗都好看炸了，晋哥哥帅哭，前面真打就算了，连耍大刀俩人都不用替身，这就值票价了啊，只有看叶问时才觉得甄子丹特顺眼。,11598977,4,2016-03-07,ipodmelody
2,这么高分是为了宋仲基吧，他的颜和身材是值很多很多星，但这剧很尴尬啊，热血比不了真战争剧，一集就相爱什么鬼，乔妹怎么脸肿了，真不喜欢这种圣母一根筋的女主人设啊，见面误会梗也够老的，所有的人物关系都是硬塞给观众的。果然还是不喜欢韩剧，粉丝自己喜欢就行，别来逼逼骂人了好么，秀什么智障。,25831874,2,2016-02-26,ipodmelody
3,黎耀祥陈国邦曹永廉真心戏骨啊，演公公演得又娘又可爱又不讨嫌恰到好处的只有他们仨了，演技好牛逼哈哈哈哈哈哈可爱炸了，不考虑剧情光看他们仨都能乐边天，相比之下萧正楠就弱了许多啊，多跟前辈学学！当然还有我胡定欣，目前这代最爱的花旦。,25736075,4,2016-02-15,ipodmelody
4,一个人渣遇到一个更大的人渣后就会洗白定律，每次看韩国警察角色都觉得肉疼。小黑色故事发力不错，看起来还是很舒服的，节奏快，智商不高，喜欢肉搏，到最后也没什么惊人反转或更大黑幕。不管人设多坏，最后肉搏时还是喜欢逗对手，上嘴咬，被孩子气和动物本能操控着的大韩民族啊。三星半。,25766529,4,2016-02-15,ipodmelody
5,2016年了，环保梗，剧本还如此敷衍，目瞪口呆。林允的长相总在清新和土村之间游走，张雨绮还是很美，以后多用配音吧。邓超真的不适合喜剧，还不如文章警察那十分钟好笑。最像星爷作品的果然还是有点cult的腐烂人鱼，以及大妈人鱼和八爪鱼罗志祥。最后这俩承包了零星的笑点，两星半。,19944106,2,2016-02-13,ipodmelody
6,对这个系列一直太有好感，所以要求也没那么严苛，毕竟这是目前唯一一个老外和中国人都能接受的东方功夫vs好莱坞产品吧，东方梦工厂的中国导演和顾问对中国文化的阐释很到位，再结合西方人思维直白表达出来，这点跟当年李小龙的逻辑是一样的。这部人设太可爱饱满，套路也与时俱进，最爱始终是鹅爹啊。,11589036,4,2016-02-05,ipodmelody
7,卧槽什么烂结局，尼玛正常走向是个伪装成恐怖片的悬疑才对啊，怎么还是个real鬼片这么傻逼啊，real鬼片你就好好搞恐怖，搞那么逻辑线索让人猜个毛线啊，自己圆不了坑就都推鬼身上，鬼不答应啊！尤其最后那个我原谅你个屁啊，还觉得自己挺伟大了是吧？开头跳楼那条线也不了了之啊！气死人了！,3268171,2,2016-02-04,ipodmelody
8,第一集前40分钟都无聊到死，难看的男女主配上讨厌的人设，敷衍的故事背景，和打着魔法幌子实际还是正常人类高校那一套逻辑，然而最后第一集最后5分钟太屌了，被我扔进垃圾桶的第二集，又给捡了回来。Ps：妈蛋男一男二女一女二都丑的逆天我坚持不下去，不过反方女boss人设样貌终于上线了，再坚持。。,26324698,3,2016-02-01,ipodmelody
9,你们把Lucifer这么屌的设定，拍成了一个三流Porn风情的中二病花花公子，还觉得自己特别好是吗？第一集里出现的所有人，都长着一张porn star的脸。不弃你才见鬼了。,26385614,2,2016-01-31,ipodmelody
10,氛围和演技胜过一切，这是这部作品作为一个美剧的里程碑意义。【同步开追一直怎么才记得标记】,10748120,4,2016-01-31,ipodmelody
11,前40分钟实在太烂了，后1个小时找补了一些，总得来说想法好但能力有点差，导演调度失准拖垮了安东尼的演技，只有偶尔练口条和笑容时给了他一点应有的发挥，整体人设还原的太幼稚，BGM和摄像也配不上这片想表达的内核，沦为三流小聪明了。二星半。,3217142,2,2016-01-31,ipodmelody
