,movie_comment,movie_id,movie_score,movie_time,user_id
0,重口味爱好者表示连个血淋林的脏器都没瞧见竟一点也不扫兴，开启日剧的走心模式，重点不是精细的解剖而是推理和反转，透过真相看到各种引人反思的社会问题、家庭因素和复杂人性，同时对他们的职业素养多了一份敬意，欢笑加感动，难忘十元治愈的笑容，节奏好，原声赞，吃和睡的确是排解痛苦很好的方式。,27140017,4,2018-04-04,yuchishangjiu
1,因《闪灵》带给我的短暂快感多加一星，半个游戏咖表示有些get不到点，花哨和酷炫之下还是好莱坞换汤不换药的那一套，整体有一锅乱炖的赶脚，话说看别人玩得巨嗨怪没意思的，某天要真能带上VR进入大爱的任何一部电影的情节或场景中亲身体验和实践玩上一把，那才过瘾。高达出现的一瞬间，集体卧槽了。,4920389,3,2018-04-03,yuchishangjiu
2,,4927382,5,2018-03-18,yuchishangjiu
3,,11584016,3,2018-02-18,yuchishangjiu
4,,26698897,2,2018-02-18,yuchishangjiu
5,重温,1293071,4,2018-01-23,yuchishangjiu
6,,1408100,5,2018-01-22,yuchishangjiu
7,五年后重温。细腻沉稳，不疾不徐，大部分人的生活就和死亡一样乏味而平凡。不断地遭遇大大小小的挫折和意外。面对生老病死，不幸与幸福交替，皆为生活的本质。人最大的羁绊就是家人，矛盾在感情面前不堪一击。日式家庭电影就像一股沁人心脾的暖流， 即便不断地重复，也还是看不腻。都是大爱的演员。,3395437,4,2018-01-21,yuchishangjiu
8,700天=走过场一般的73分钟，太扯淡，作为纪录片不合格，但不忍心打差评，无论是对音乐的沉迷和专注，还是不拘一格的创新和探索，包括教授的为人处世，即便是蜻蜓点水，也足以让人肃然起敬，希望以后还能看到硬朗的山田洋次和教授再合作。最后精彩绝伦的钢琴独奏加一星。,26738115,3,2018-01-20,yuchishangjiu
9,迷人的光影，象征时间的符号和音效，幻觉美女与魂魄鸟人，设计巧妙的视角构图，青春有着耗费大把时间的资本，漫无目的，打架斗狠，嗑药胡混，排遣不掉内心的空虚和迷茫，唯一着色的斗鱼，无法做到绝对的自由，最后的枪声也是决绝的警醒，米基·洛克神经兮兮中透出一种落魄王子的魅力，真是帅到没朋友。,1297347,4,2018-01-19,yuchishangjiu
