,movie_comment,movie_id,movie_score,movie_time,user_id
0,,26430636,4,2018-04-15,1441177
1,一个患有妄想症的女人，跟三个最亲近的男人生活。看起来他们对她很好，然而她得不到他们的真正意义上的支撑，还个个以自我为中心，反而需要她来给予支撑。当她无力承担的时候，唯有期待“上帝”降临，来拯救她和三个她爱的男人。只可惜，没有“上帝”，只有蜘蛛——另一个向她索取的对象。,1302488,4,2018-04-07,1441177
2,当人物塑造是“我不会为任何人冒险”，人物真相必然是甘为理想和挚爱奉献一切。激励事件是著名的“世界上有那么多城镇，城镇中有那么多酒馆，她却偏偏走进了我的。”看哭了两次，一次是陌生女郎找他商量，准备为了丈夫委身警长，他说“没有人曾那么爱我”，然后出手相助。一次是酒馆中奏响的马赛曲。,1296753,5,2018-04-06,1441177
3,剧本优秀，教科书式的大情节复杂型低落结局电影。本片的激励事件（一具尸体）出现在33分钟，非常晚，所以在此之前设计了调查出轨的次情节，为主情节制造纠葛。男女主角的人物塑造和人物真相差别很大，反复通过压力下的选择，深化人物性格。复杂型为三个层面的冲突：内心冲突、个人冲突和个人外冲突。,1293889,4,2018-04-06,1441177
4,在我看来，这并不是科幻片，而是即将发生的近未来。到那时候，在每个人苛守的社会身份之下，都会有一份VR所赋予的“诸行皆可”的自由，借此短暂挣脱现实的牢笼。如果真到了2045年，你看到一个年过半百的老家伙，带着VR眼镜在公园晨练，老脸上露出一丝中二病的笑容，那多半是我了。,4920389,5,2018-03-31,1441177
5,下饭剧。往来熙熙，最懂白景琦的人，不是黄春，不是杨九红，也不是李香秀，甚至不是白文氏，而是白玉婷。更难得的是，白玉婷的一片痴心妄想，连万筱菊都不懂，竟然也只有白景琦才懂。有兄妹如此，夫复何求。,2181930,4,2018-03-24,1441177
6,,3445906,4,2018-03-19,1441177
7,当他拼尽全力，把女孩从一个乡下女招待变成都市摩登女郎后，留下纸条告别——“世上没有魔术师。”,1921583,4,2018-03-17,1441177
8,本片清新流畅的手绘风格，与目前主流动画饱满立体的3D风格大相径庭，蕴含法国复古的浪漫主义风情。影片围绕一群蠢萌活泼、正义善良的小动物展开，讲述了三个充满童趣却不低幼的温馨故事。一只“假母鸡真狐狸”，带着三只“真小鸡假狐狸”，还有站在食物链顶端的“功夫母鸡”，充满反差带来的幽默感。,27042405,4,2018-03-17,1441177
9,许多年过去了，两鬓斑白的老头查宾看完电视，对着左边空空的座位说：“电影结束了，奶奶。”这是全剧的最后一句台词，也是沉默自闭的查宾唯一一句台词。苏沙婆婆的结局，可以看做法式动画中那种英雄梦想的典型结局：从平凡琐碎的生活中来，向不愿接受的社会规则宣战，再到平凡琐碎的生活中去。,1291565,4,2018-03-17,1441177
