,movie_comment,movie_id,movie_score,movie_time
251,,4191644,3,2014-11-16
252,电影更多从政治正确的角度出发，提出了问题却没有给出有效的解决方案；主题含混，重点不明；浪费配角演技；Mark Ruffalo演得还能再浮夸点么；Ryan Murphy还是去拍电视剧吧,6776051,3,2014-11-14
253,"It is by turns edgy, breathtaking, hopeful and heartbreaking.",1889243,5,2014-11-13
254,Superpower can not make a loser a hero; mock-doc+telekinesis power,6053731,4,2014-11-11
255,Love sometimes hurts; similar to most teenagers' lives; amazing music and visuals; Dolan is a talented director/actor/producer/screenwriter; I hate Quebec accent,3707070,5,2014-11-11
256,搅基版非诚勿扰,5156574,4,2014-11-10
257,成也Charlie Sheen，败也Charlie Sheen；最不喜欢的FX剧集之一,20495564,3,2014-11-10
258,一个男贱女渣但还是Happy Ending的故事,2265098,3,2014-11-09
259,没失恋过的人get不到点，当然恋爱也没有过,4873490,3,2014-11-09
260,听说这破电影现在要出第二部了,4724739,3,2014-11-09
261,Sci-Fi+Cthulu+Truman Show+Hunger Game,21349345,3,2014-11-09
262,蒙昧落后有可怕的同化效果,5152343,2,2014-11-08
263,三块钱特效萌萌哒,25800263,4,2014-11-06
264,我以为四大名捕已经是邓超烂片的底线了，事实证明我真是太天真！这片子分分钟让人粉转黑啊！！！,24879858,2,2014-11-06
265,拍成电视剧效果可能会好一点，ZS浪费了题材也没拍出原作深度,1972698,4,2014-11-06
266,槽点不能更多，但Johnny死的时候还是TAT...,3988857,3,2014-11-06
267,全剧水平降到了美剧的标准，还是Under the Dome这种。贵村全是蛇精病么。因为新莓给五星。,24714528,5,2014-11-05
268,编剧导演的三观也是不能好了，已弃剧,24867835,2,2014-11-03
269,虽然孔笙的节奏感有硬伤，但画面和摄影还是能提高全剧的逼格的，刘和平六年磨一剑也不容易,24695611,4,2014-10-29
270,,21759697,4,2014-10-29
271,能把所有角色都拍得令人厌恶也是本事,10746175,3,2014-10-26
272,,3148571,3,2014-10-23
273,,1849031,4,2014-10-22
274,第一次记得郑恺就是这部破片子，最后死了真是我艹,6094947,3,2014-10-21
275,,1291878,5,2014-10-20
276,"- 信君如信我，终我一生，绝不负君！
- 公如青山，我如松柏，粉身碎骨，永不相负！
其实是洗白商鞅的电视剧吧，不过王志飞真圈了我粉",3114220,4,2014-10-20
277,脑洞好大,6307447,4,2014-10-20
278,看了下导演是韩国人，表示剧情可以理解,19973815,3,2014-10-18
279,魔镜你是瞎了啊！！！,5327463,3,2014-10-18
280,单Melvil Poupaud的表演就值三颗星,1436768,5,2014-10-16
281,君埋泉下泥销骨，我寄人间雪满头,20152546,5,2014-10-16
282,不小心把追了一个暑假的小帅哥吓跑了，怎么把他追回来的故事。。。剧情简单温馨，镜头全给的特写，机位太咸湿，上了一垒后的背景弦乐很清新,20256636,5,2014-10-16
283,去天堂前，只想带你去海边吹吹风,1294138,4,2014-10-16
284,萌萌哒僵尸片；Bill Murray被杀真是太无辜了，怜爱30秒,3259993,4,2014-10-16
285,第一次见BOSS死于广场舞诶,7065154,4,2014-10-15
286,蠢,4164106,3,2014-10-15
287,Uncertainty in life,6843843,5,2014-10-15
288,"endless chaos, endless nightmare",1310179,3,2014-10-13
289,体育片没激情，传记片没特色，contrast和comparison都不到位,1300487,3,2014-10-13
290,90%都是骗观众的性幻想,1307427,5,2014-10-10
291,,1395776,3,2014-10-08
292,套了奇怪设定的三角恋,3321409,4,2014-10-08
293,,2251569,5,2014-10-07
294,开头过程都一般，没猜到结局啊啊啊！！！片尾黄渤在太阳底下看阴影时的配乐和非人视角机位都棒呆了！！！,25717233,5,2014-10-06
295,,3690289,4,2014-10-06
296,,4196227,3,2014-10-02
