,movie_comment,movie_id,movie_score,movie_time,user_id
0,,26935251,4,2018-04-10,su27
1,故事改得不好，剧情松散，情感干瘪。想搞个超现实和怀旧混合的中式奇幻风，但实际上得到的是虚伪做作。堆砌再多的时代符号也没用，没人喜欢假大空。,26654146,2,2018-04-08,su27
2,纯天然绿色零剧透无公害友邻就是在下。五星送给超会玩的斯大爷。,4920389,5,2018-03-27,su27
3,一些讽刺意味的细节还挺有意思,27059130,4,2018-03-24,su27
4,,27031389,4,2018-03-24,su27
5,有赛博有机甲有热血有废土，有长枪导弹太空机战，打斗精彩内核过硬，还要什么自行车，剧情简单有什么关系，战斗萝莉宅度满分。,10558440,5,2018-03-24,su27
6,人鱼实在太丑，导致有点难以理解女主的深情。,26752852,3,2018-03-18,su27
7,一直很好奇原作的新怪谭风格到底能怎么影像化，结果还不错，虽然最后的效果是种不太一样的诡异，但确实在某个维度上复现了原作那种令人莫名惊悚的神韵。,26384741,4,2018-03-14,su27
8,世界观独特，人物古怪有趣，动作流畅帅气。打个惊艳的五星。,27047873,5,2018-03-11,su27
9,喜欢这种传统画风，机甲很别致，科幻设定还行。就是反派有点匪夷所思。,27103791,4,2018-03-11,su27
10,最近看过的最精彩的剧情片,26995719,5,2018-03-09,su27
11,超级IP拍成这样，我还能说什么。You’re rich.,2158490,2,2018-03-06,su27
12,类型和反类型的揉合，黑色基调的反讽，老无所依的颓废，公路片的放纵。直到结尾的最后一个镜头，始终没有停止过对观众期待的挑战。,26611804,5,2018-03-01,su27
13,技术细节已经非常厉害，气氛渲染，反派气场，都很到位，可以说是此类国产片前无来者了。不过可能由于某些限制，战士都比较高大全，人物塑造上有些遗憾。幕间节奏中断的感觉也很强烈。,26861685,4,2018-02-25,su27
14,最后都在嚎啕大哭的时候，实在难以共鸣，可能是情感铺垫不太够吧。,26279289,3,2018-02-23,su27
15,打得血肉模糊的印尼武打片,6771529,4,2018-02-04,su27
16,轻松欢乐的新瓶旧酒，虽然是青春片，但细节充实，没有觉得特别幼稚。不过如果是JRPG或者DND，可玩性肯定更高，美式肌肉探险游戏的元素有限，翻来覆去也就这样了。,26586766,4,2018-01-16,su27
17,地下杀手社会好像武林门派当代版，没什么大道理，就是 kill them all。当年黑客帝国被港译为二十二世纪杀人网络，这个莫名其妙的名字应该给这部电影，才是名正言顺。,26333560,5,2018-01-15,su27
18,,10577869,4,2018-01-14,su27
19,,6311303,4,2018-01-14,su27
20,没有什么好说，现在先不要说，就让我们沉默。,25818101,3,2018-01-14,su27
21,情怀和美术加一星吧,22265634,4,2018-01-14,su27
22,,25884125,4,2018-01-03,su27
23,,27024903,4,2017-12-26,su27
24,,26606242,4,2017-12-26,su27
25,,25980443,4,2017-12-26,su27
26,有些逻辑讲不太通，有点生硬,26634179,3,2017-12-25,su27
27,,27038183,3,2017-12-25,su27
28,两个小时嗖地过去，亮灯的时候觉得哎这就完了吗怎么这么快！大概最好的故事片，就是这样的感觉了。,26761416,5,2017-12-19,su27
29,,26862829,4,2017-12-16,su27
30,画得太漂亮了。就是看得有点困。,25837262,4,2017-12-10,su27
31,,20495023,5,2017-11-30,su27
32,题材很赞，视角也很独特，演员表演出色。不过作为一部故事片，叙事上做得不好，结局松散，疑点丛生，令人遗憾。,27019527,3,2017-11-25,su27
33,前面一直觉得，也不是很感人嘛，也就是这样嘛……直到收音机里放出那首又俗又淫的老歌前奏时，突然被击中泪如狗涌,26773744,5,2017-11-11,su27
34,,26694988,4,2017-11-08,su27
35,跟随便搞点日系黑市就冒充赛博朋克的时尚动作片相比，这从头到尾都味道浓厚纯正的本格赛博朋克实在太难得了。,10512661,5,2017-11-05,su27
36,,26607693,5,2017-10-26,su27
37,,26580232,5,2017-10-26,su27
38,半集弃，这什么鬼剧情,25964244,2,2017-10-26,su27
39,从来不追韩剧的我，看了这个只能服气。悬疑的氛围从开始一直绷到最后，全程无尿点，铺垫巧妙，反转惊人，逻辑严密，剧本扎实，根本停不下来。另外我要把裴斗娜评为年度最萌女警！,26934346,5,2017-10-11,su27
40,正统复古老配方！,27141014,5,2017-09-28,su27
41,故事一般般，但细节极为成熟。可惜我不是狗人，相比之下我更喜欢穿靴子的猫。,21817627,3,2017-08-26,su27
42,外星人和阿尔法城的设计很有想象力，大市场的设定尤为奇妙。特工电影越来越难想新意，以后倒是可以多从科幻里面找路子。,11502973,4,2017-08-19,su27
43,,26581673,5,2017-08-02,su27
44,,26295873,5,2017-08-02,su27
45,悬疑设置得不错，反转好多，脑子有点跟不上。,26270502,4,2017-07-27,su27
46,还不错啊。喜欢那个大狗熊。,25777636,4,2017-07-23,su27
47,小时候看得颇为感动。主题曲现在都记得。,2237980,4,2017-07-23,su27
48,就是跟窃听没多大关系，还不如无间道的窃听多。,5422105,4,2017-07-22,su27
49,一直打算等热点过了再来看这个片，以避免冲动打分，给一个客观公正冷静的评价。我做到了。,6982558,1,2017-07-22,su27
50,,24700703,5,2017-07-19,su27
51,喜欢奇怪的笑点，喜欢反乌主题，个人觉得可以再冷硬丧病一些。另外，有种冗长的第二幕一直怼到了结尾的感觉。,26811587,4,2017-07-16,su27
52,一部奇妙的剧，让人想死又想活，让人笑完又想哭。充斥着颓废和鸡汤，悲伤和傻乐，失去、失去和失去。,25900177,5,2017-07-09,su27
53,说起来也是个老生常谈的主题: 是忍气吞声平凡生活呢，还是豁出去 crazy 一把。老外好像特别喜欢思考这个问题。,2133323,3,2017-07-07,su27
54,故事太差劲。👎,25726614,2,2017-07-07,su27
55,全面回忆起当年只持续了两周的恐怖军训,1972724,4,2017-06-29,su27
56,,1456202,5,2017-06-21,su27
57,,3780341,4,2017-06-21,su27
58,除去人类作死和爆蠢的部分，还是很棒的！（此评论亦适用于普罗米修斯）,11803087,4,2017-06-17,su27
59,好好的原著，cos出来成了不土不洋花里胡哨的三流小品。对白尴尬，不感人不好笑，没有生活，只有生硬。如果剧组认为中国观众对这种片子会买账，我觉得可以说是一种辱华了。,26411410,1,2017-06-13,su27
60,,22167502,2,2017-06-11,su27
61,,1578714,3,2017-06-09,su27
62,虽然电基渔师的故事只能算个插曲，但可以说是整个Blame!黑色末世中最温情的部分了。以渔师妹子的角度来讲也是很好的选择。世界观介绍得很清楚，人物高还原。虽然画风跟原著相比差别太大，但感觉很到位，算是超出预期。,26670584,4,2017-05-26,su27
63,,26718838,3,2017-05-24,su27
64,看笑了又看哭了系列,26387939,5,2017-05-11,su27
65,觉得并不是很好笑...,3233761,3,2017-05-10,su27
66,还行吧，没有1好玩，劲歌金曲还是很好听。三星半。,25937854,4,2017-05-09,su27
67,北影节又看了一遍。资料馆笑声不断，几次鼓掌。好久没看这么欢乐的电影了。,1482316,4,2017-04-18,su27
68,,2131940,3,2017-04-02,su27
69,没法继续说谎，也不想说真话。这就是累不爱的瞬间。,1308974,4,2017-04-01,su27
70,十四年过去了，你们还在一起！首相先生，请问历史上最好的圣诞电影是哪部？这还用问？😄,26976235,4,2017-03-28,su27
