,movie_comment,movie_id,movie_score,movie_time,user_id
0,作为导演的第二部长片，完成度不错，看得出也有野心，处处都有伏笔。刻画了不同类型、不同阶层的人，处处都在展露人性。深渊已有，只是无法探究，黑暗神秘，归于宿命。社会的多面可以拍成这样，实在很难得，也让人欣慰。,26647117,5,2018-04-05,yuanjin
1,看到豆瓣下又吵成一片，我觉得……还挺好看的啊……,4920389,4,2018-03-30,yuanjin
2,阿娇颜值在线，私服好看，剧情也不错，应该称得上是高于期待了。,27114843,5,2018-03-30,yuanjin
3,= =,26661191,2,2018-03-11,yuanjin
4,心已黑，眼已瞎，还想给《小时代》道个歉。,25856453,1,2018-03-06,yuanjin
5,说实话，舌尖3没有差到不可收拾，但有种种问题，大家也不买账，有一个核心是不走心和缺少敬畏。食物变成摆拍成为附属品，又太想出金句，强行灌文化。就像一篇文章，用词造句都正确，但全是套路，没有真情实感，空有一副架子。看到最后，我都觉得李立宏老师的配音也不走心了。叹气。,25875034,2,2018-02-28,yuanjin
6,我其实很少给电影差评，觉得大家都不容易，我也很少能在电影院睡着，毕竟很吵。但看这个电影我两样都占全了。四个字：真！的！难！看！,25829175,2,2018-02-21,yuanjin
7,本来想给两颗星，但看在父母还挺爱看的份上多给一颗。想对梁朝伟老师说一句，还是更喜欢你深情的模样。另外续集还有三部你信不信？,26575103,3,2018-02-20,yuanjin
8,,27203391,1,2017-12-21,yuanjin
9,,27186619,4,2017-12-17,yuanjin
10,看完电影只有一个感受：人还是需要一点信仰的。即使在很久之后或许会被别人否定和嗤笑，但当下活得无怨无悔，充满力量，其实也就足够了。,26862829,4,2017-12-17,yuanjin
11,看完了故宫新事第一季，据说是一年一集的更新，也是棒惹。,26993101,5,2017-11-17,yuanjin
12,再一次感叹大自然的威严，人类伤害大自然，大自然也会反噬人类。愿这片海洋永远蔚蓝如初，不受侵害。,26979545,5,2017-11-02,yuanjin
13,,26607693,4,2017-09-05,yuanjin
14,预感这部剧要火，潘粤明已成戏精。,26883064,5,2017-08-31,yuanjin
15,虽然剧情设定没那么新鲜，但整体在预期以上。女主交给杨幂演，本来觉得完蛋了但其实表现的不错，算是这么多年来让我第一次对杨幂有好感的片子。,26667056,4,2017-06-30,yuanjin
16,,25824686,3,2017-06-25,yuanjin
17,看了导演的说辞，真的为智商感动，尤其是你行你上和不喜欢的看看喜欢的怎么说两句话实在是让人拍手叫绝，导演好棒，一颗星鼓励，给您鼓鼓掌哦！,26289138,1,2017-06-15,yuanjin
18,以前的老电影，哪怕是默剧，一帧一人都特别有讲究，就像晓松说的，连一个摄影助理都特别见功夫，不像现在，拍个猫狗屎尿屁出来就大言不惭的说自己是导演了，抱个树对个一二三四的口型就叫演员了，胶片时代，胶片珍贵时间珍贵，人对电影和观众的诚意也珍贵。,26996841,5,2017-05-19,yuanjin
19,,26747853,4,2017-04-29,yuanjin
20,最近在优酷重看这部剧，有人评价，嘉靖是最高权力境界的孤独者，无为而无不为；海瑞是最高道德境界的孤独者，无畏而无不畏。历史剧真没比张黎拍的更好了，包括后期的《走向共和》，哪怕是海瑞身边的一个配角小县丞，都活灵活现。剧荒严重推荐。,2210001,5,2017-03-25,yuanjin
21,故事剧情渐入佳境，开始成为了真正港剧意义上的热血，它体现在剧情的伏笔揭露和不断反转，众多的疑点和矛盾纷纷爆发。,26982797,5,2017-03-16,yuanjin
22,,26864181,4,2017-03-07,yuanjin
23,对我来说，在大年初一和家人看场电影放松一下，一家人团聚在一起，喝杯可乐，吃点爆米花，跟着父母哈哈大笑，想要的效果都有了，这就够了。,26182910,4,2017-01-28,yuanjin
24,如果不是这个节目，你也许永远都不会知道刘梓晨其实是这样一个模糊复杂的人，《奇葩大会》是在寻找真实的各种奇怪且有趣的人，但不需要一位通过奇怪方式上位想要获得关注的人。,26912438,4,2017-01-20,yuanjin
25,这个世界上就是有人得到有人失去，也是有爱也才有恨，世间人事，无法回头，但好歹可以继续朝前看，但如果人没了，可就真的，什么都没了。,26876595,4,2016-12-30,yuanjin
26,,6982558,3,2016-12-28,yuanjin
27,嗯我就给三星吧，这下不是水军了吧……,25911694,3,2016-12-28,yuanjin
28,,25793398,4,2016-11-30,yuanjin
29,,26630781,4,2016-11-23,yuanjin
30,特效时好时坏，三叔的编剧也是出乎意料，看得有些揪心。不过没办法，谁让我是盗墓的真爱粉呢，三星以资鼓励吧。,24827387,3,2016-08-05,yuanjin
31,怎么可以把一场历经三十多年的爱情拍得这么细腻幼儿园时的陆垚就会把碗里的鸡蛋挑给马俐，午睡时看着她的背影捂嘴笑，大学时的陆垚每天在马俐窗前嚼锅巴哄睡觉，失恋了摊好纸巾替她拭泪。陆垚对马俐的好，就是细微平常却深沉绵长。更难得的是，文章把这些都拍得该大笑的大笑，该动人的动人。,25849006,5,2016-07-16,yuanjin
32,,21335171,4,2016-04-28,yuanjin
33,,21766654,3,2016-01-15,yuanjin
34,,24847343,3,2015-07-10,yuanjin
35,,24405378,4,2015-04-04,yuanjin
36,看多了花样美男谈恋爱玩煽情，再看这么燃的电影觉得很畅快啊。打斗场面很过瘾，热血沸腾。纯爷们儿什么的正当年啊，推荐一下咯～,24753810,4,2015-03-28,yuanjin
37,,26334244,5,2015-02-28,yuanjin
38,为了我古仔也要四分不谢(*￣▽￣)y,26263437,4,2015-02-06,yuanjin
39,,11810348,4,2014-11-26,yuanjin
40,,10545939,3,2014-10-08,yuanjin
41,我们的青春，输给了时间，我们的爱，也输给了时间，天地万物都会输给时间。我们以60秒每分的速度活着，时间流动的顺序对每个人都是公平的，有人却成为了猎时者，在平庸的众生里打破常规，直面心底的渴望，驾驭自己的人生。时光一年年飞逝而去，什么事都一笑而过，人生还有什么意思？,25919916,4,2014-08-05,yuanjin
42,,24847340,3,2014-07-20,yuanjin
43,,4301224,3,2014-06-25,yuanjin
44,电影不错，值得一看。槽点有，但不影响好感。就说这么多……,21352814,4,2014-05-18,yuanjin
45,,25872793,4,2014-05-11,yuanjin
46,,24743711,3,2014-05-05,yuanjin
47,,2342568,5,2014-04-12,yuanjin
48,,2997076,4,2014-03-24,yuanjin
49,,25849789,4,2014-03-23,yuanjin
50,,25758060,5,2013-11-13,yuanjin
51,,24749895,4,2013-08-09,yuanjin
52,,24838611,5,2013-07-01,yuanjin
53,,3642843,5,2013-06-04,yuanjin
54,,21323597,1,2013-05-24,yuanjin
55,,10600271,3,2013-05-24,yuanjin
56,,3231742,4,2013-05-13,yuanjin
57,尼玛也不能说是烂片……但是真的不好看啊，我还是第一次看二维的IMAX，完全没有值回票价，虽然是半价……太拖沓了，我都看困了！！！！！！,3895511,3,2013-05-13,yuanjin
58,最爱的片段就是那只像狗狗的小东西一个翻身就滚下去的段子……哈哈哈哈……这几天就指着这段子活着呢！,1907966,5,2013-05-13,yuanjin
59,看完这部电影我开车在回家的路上，半途中停下车要下车窗抽烟，我在想，是社么时候，自己一步步走到了今天呢？电影中有许多让我有共鸣的桥段，当然我是看过小说的，我也知道这部电影有一些让人不满意的地方，但我想到了自己的青春，想到了自己一样不完美的青春，一切也都罢了。所以四星吧，算是纪念。,6973376,4,2013-04-28,yuanjin
60,,11610693,3,2013-04-28,yuanjin
61,,5355187,3,2013-04-28,yuanjin
62,,4935039,1,2013-04-28,yuanjin
63,,10344754,3,2013-04-14,yuanjin
64,,4922787,5,2013-04-08,yuanjin
65,,19963896,,2013-03-11,yuanjin
66,,5308265,3,2013-02-28,yuanjin
67,,5319835,3,2013-02-16,yuanjin
68,,6829652,4,2013-02-06,yuanjin
69,,6549903,4,2013-02-06,yuanjin
70,,2336783,4,2013-02-06,yuanjin
71,,4847665,4,2013-02-06,yuanjin
72,,6860160,4,2013-02-06,yuanjin
73,,3530403,4,2013-02-04,yuanjin
74,,20472857,3,2013-02-04,yuanjin
75,,20369263,1,2013-02-04,yuanjin
76,,2363876,3,2013-02-04,yuanjin
77,,4212172,3,2013-01-19,yuanjin
78,,3821067,4,2013-01-19,yuanjin
79,,10574622,4,2012-12-17,yuanjin
80,,6011805,4,2012-11-30,yuanjin
81,,1418187,3,2012-11-27,yuanjin
82,,1929463,5,2012-11-23,yuanjin
83,,6534248,4,2012-11-21,yuanjin
84,,6984051,3,2012-11-21,yuanjin
85,,4100696,3,2012-11-21,yuanjin
86,,4728471,3,2012-11-21,yuanjin
87,,2028677,3,2012-11-21,yuanjin
88,,5279979,4,2012-11-10,yuanjin
89,幸亏是我在腾讯看的！！！怎么没有零颗星！！！！！从来没有看过这么烂的片子！！！！可以上我的烂片前三了！！！！连尼玛吐糟的力气都没有了！！！！！！！！！！把观众当傻逼呢吧！！！！！！！无奈只能打一分！但记住！我的1分给的是我可怜的Ipad.,10539139,1,2012-11-01,yuanjin
90,,3771562,4,2012-09-21,yuanjin
91,土地延伸出的可怜人，面朝黄土背朝天，世代生活在狭窄的传统里，变革带来的随波逐流让他们麻木隐忍。我惊讶地发现，哪怕是我们，也与他们并无差别，依然是井底之蛙，依然依靠着这片土地。或许历史就是如此，回头再看也只不过是笑谈。风花雪月评凡事，笑看奇闻说炎凉，悲欢离合观世相，百态人生话沧桑。,4718369,4,2012-09-16,yuanjin
92,,10566565,2,2012-09-12,yuanjin
93,为什么把老版的重新改编了一下就上映了呢= = 好坑爹啊,2129132,3,2012-08-29,yuanjin
94,,3097445,4,2012-08-18,yuanjin
95,,4308001,3,2012-07-29,yuanjin
96,,6799191,4,2012-07-24,yuanjin
97,,4836985,4,2012-07-22,yuanjin
98,,4218768,3,2012-07-21,yuanjin
99,,5154951,4,2012-06-21,yuanjin
100,,1963443,3,2012-06-21,yuanjin
101,,4219668,3,2012-06-20,yuanjin
102,,6782006,3,2012-06-14,yuanjin
103,,3178770,3,2012-06-14,yuanjin
104,,2039903,,2012-05-25,yuanjin
105,,5450891,5,2012-04-13,yuanjin
106,,6386345,4,2012-04-02,yuanjin
107,为了吓人而吓人，差劲，太后悔了，真实白费了我做了那么足的心里准备……,6855094,2,2012-03-31,yuanjin
108,,4206436,4,2012-03-29,yuanjin
109,,1985677,2,2012-03-27,yuanjin
110,,5977835,4,2012-03-27,yuanjin
111,,4136036,4,2012-03-27,yuanjin
112,,6738735,3,2012-03-27,yuanjin
113,,3626364,3,2012-03-05,yuanjin
114,,4913200,4,2012-01-21,yuanjin
115,嗯有点短，最后停在了我意料之中的结局里，没有太大的惊喜，但也没有落差，不能说中规中矩，还不错。尤其是对于电台情缘的我来说，应该是比较应景的片子。,6894068,4,2011-11-12,yuanjin
116,还是那种情节，就是里面各种的桥段吧，怎么说呢，不是生硬，就是感觉不自然，不够热血！,6007281,3,2011-11-04,yuanjin
117,,5985961,4,2011-09-25,yuanjin
118,,3987536,3,2011-09-22,yuanjin
119,,3319741,3,2011-09-21,yuanjin
120,,5422105,3,2011-09-07,yuanjin
121,,3036478,4,2011-08-27,yuanjin
122,,4707596,3,2011-08-14,yuanjin
123,猫太搞笑了！！加分加分！,2159331,4,2011-08-13,yuanjin
124,,6758119,5,2011-08-12,yuanjin
125,在我们的父辈的描述里，他们的童年虽然生活苦，但却有各种乐趣，到了我们，乐趣变得稀少，但好在我们还有哈利。真希望我们的下一代，也会有如此的故事，简单又有趣的感动。所以我们应该是幸运的，是它陪伴我们度过我们青葱时光的十年，是我们完美蜕变的十年，是我们最年轻、最灿烂、最无忧无虑的十年。,3011235,5,2011-08-04,yuanjin
126,,4942776,4,2011-08-01,yuanjin
127,,4166487,3,2011-08-01,yuanjin
128,,3075287,4,2011-08-01,yuanjin
129,,3168089,3,2011-08-01,yuanjin
130,,5364987,2,2011-08-01,yuanjin
131,,5977789,3,2011-08-01,yuanjin
132,,2138838,3,2011-08-01,yuanjin
133,,4876722,4,2011-07-22,yuanjin
134,大大大舒化奶实在是吐槽无力啊,3610047,3,2011-07-22,yuanjin
135,,5958582,4,2011-06-28,yuanjin
136,,5031441,4,2011-06-28,yuanjin
137,整篇英文就英文吧，还冷不丁来句中文，我表示十分无法理解。唉……,4135434,3,2011-06-25,yuanjin
138,,4275580,4,2011-06-15,yuanjin
139,,5294344,3,2011-06-11,yuanjin
140,,3041264,3,2011-06-10,yuanjin
141,我真是吐槽无力= = 看在特效上，给三颗星吧= = ,4919019,3,2011-06-04,yuanjin
142,,4286017,4,2011-05-28,yuanjin
143,,3233635,5,2011-05-28,yuanjin
144,,4728584,3,2011-05-23,yuanjin
145,imax版本还可以 ,3227410,3,2011-05-21,yuanjin
146,,4843637,4,2011-05-14,yuanjin
147,,1866471,3,2011-05-14,yuanjin
148,还不错哦,3392569,4,2011-05-04,yuanjin
149,简直无语……山寨的也太明显了……我真是吐槽无力了……,3999777,1,2011-05-03,yuanjin
150,,5044739,3,2011-05-02,yuanjin
151,,3154909,4,2011-04-30,yuanjin
152,,1466897,3,2011-04-29,yuanjin
153,,1306785,4,2011-04-29,yuanjin
154,,3652302,3,2011-04-28,yuanjin
155,,4821046,3,2011-04-27,yuanjin
156,,5294324,3,2011-04-25,yuanjin
157,,3711760,3,2011-04-22,yuanjin
158,很好看哦！,3731581,4,2011-04-17,yuanjin
159,,3262050,2,2011-04-16,yuanjin
160,,4724739,3,2011-04-16,yuanjin
161,,4707585,3,2011-04-14,yuanjin
162,要多坑爹有多坑爹。。,5992886,1,2011-03-16,yuanjin
163,,4709904,3,2011-03-12,yuanjin
164,,4249355,4,2011-03-10,yuanjin
165,,4059245,3,2011-03-06,yuanjin
166,,3824339,3,2011-02-26,yuanjin
167,,1978709,4,2011-02-26,yuanjin
168,,5318665,3,2011-02-24,yuanjin
169,,3071469,4,2011-02-24,yuanjin
170,,2974278,3,2011-02-19,yuanjin
171,,4190211,4,2011-02-19,yuanjin
172,,4896263,3,2011-02-13,yuanjin
173,,3078609,3,2011-02-10,yuanjin
174,,5250583,3,2011-02-10,yuanjin
175,,2147836,3,2011-02-10,yuanjin
176,,2031438,4,2011-02-10,yuanjin
177,,4845414,3,2011-02-03,yuanjin
178,,4023638,3,2011-01-26,yuanjin
179,,2303163,3,2011-01-26,yuanjin
180,,4097023,3,2011-01-26,yuanjin
181,,4822848,4,2011-01-26,yuanjin
182,,3321409,5,2011-01-14,yuanjin
183,,2131291,2,2011-01-10,yuanjin
184,,3574559,2,2011-01-04,yuanjin
185,,4043763,3,2011-01-04,yuanjin
186,,4960076,2,2011-01-04,yuanjin
187,,4271894,3,2011-01-04,yuanjin
188,,3742360,4,2010-12-16,yuanjin
189,,4711195,3,2010-12-05,yuanjin
190,,3546019,3,2010-12-05,yuanjin
191,,4323732,3,2010-12-05,yuanjin
192,,3319755,5,2010-12-02,yuanjin
193,唉，太一般了……,5044741,3,2010-11-26,yuanjin
194,,2051007,4,2010-11-19,yuanjin
195,,4271832,4,2010-11-13,yuanjin
196,,3205624,3,2010-11-13,yuanjin
197,,3041281,4,2010-11-13,yuanjin
198,,3011459,3,2010-11-13,yuanjin
199,,4824223,4,2010-11-13,yuanjin
