,movie_comment,movie_id,movie_score,movie_time,user_id
0,虽然还算吓人但是到底是怎么回事，为什么他妈的死了女鬼也死了，难道鬼是他妈的双重人格，切换到暴力人格就要杀身边的人，正常的时候又成了他妈的。肯定是这样的,26684564,4,2018-04-17,nikenike
1,前面很没意思，拍了一半才感觉进入正题，想象力不错，有新的东西，出现的飞碟、外星人、实验室、模拟的外星生存环境……每个想法只露冰山一角，还有很多值得挖掘，足够刺激。,4067176,4,2018-04-17,nikenike
2,,21328095,4,2018-04-17,nikenike
3,,3008691,3,2018-04-17,nikenike
4,,10512661,3,2018-04-17,nikenike
5,,26781781,3,2018-04-16,nikenike
6,男主角蛮帅的啊，是帅版的黎明。可惜故事太说教了,25709224,2,2018-04-16,nikenike
7,残酷而华美的仪式感,1296814,4,2018-04-16,nikenike
8,奸夫还蛮帅的，身材超火辣，就是场面点到为止，不够过瘾,27002584,3,2018-04-16,nikenike
9,,3614963,3,2018-04-15,nikenike
10,没啥剧情，还算赏心悦目,1532205,4,2018-04-15,nikenike
11,条件略简陋，五毛效果，但是在那个时代真的算牛逼的了。,1302401,3,2018-04-15,nikenike
12,,2073674,3,2018-04-15,nikenike
13,中文配音，没看太懂，似乎是一个种族主义不断的轮回，体验被歧视被迫害的生活。拍的还不够恐怖,1300801,3,2018-04-13,nikenike
14,,1305306,5,2018-04-13,nikenike
15,所以只有我解读出了zz意味吗？谁出声谁就得死，这些怪物不就象征了party吗！长期不敢发出声音的人民，终究要发出更高的声音,26997663,3,2018-04-12,nikenike
16,原来在女人心中，男人还比不上小甜甜的演唱会，令人分神,1295078,4,2018-04-07,nikenike
17,哦～你是我的姐妹,1297737,5,2018-04-07,nikenike
18,,25794212,1,2018-04-06,nikenike
19,,10047547,1,2018-04-06,nikenike
20,,25794302,1,2018-04-06,nikenike
21,一直想不通番茄男孩能把番茄做成菜给人吃是怎么回事，。。。不过还是满好看的。柠檬总是一只手遮住脸，连游泳都能单手。。。,2143881,4,2018-04-06,nikenike
22,,2222762,5,2018-04-06,nikenike
23,,2136181,5,2018-04-06,nikenike
24,,2330663,4,2018-04-06,nikenike
25,残酷森林,2378589,5,2018-04-06,nikenike
26,他怎么老是那么倒霉的感觉，哈哈哈哈哈,1794793,4,2018-04-06,nikenike
27,,3780341,4,2018-04-06,nikenike
28,,1886965,4,2018-04-06,nikenike
29,,1297863,4,2018-04-05,nikenike
30,,26951746,3,2018-04-05,nikenike
31,,26882347,5,2018-04-05,nikenike
32,伪纪录片元素+科幻。穿越、外星人、仿生人的元素早已不新鲜，美术视觉还不错，唯一有感触的是对人类好战天性的描述，一笔带过；整体略有宗教的感觉。,27121729,3,2018-04-05,nikenike
33,,1303184,3,2018-04-02,nikenike
34,,1306808,5,2018-04-02,nikenike
35,,1306607,4,2018-04-02,nikenike
36,人言可畏。,1293414,4,2018-04-01,nikenike
37,反乌托邦+赛博朋克，电影里面好多熟悉的元素，有New Order，Duran Duran，闪灵，春丽，创战纪……各种怀旧，而比黑客帝国更合理的设定就是角色死了只积分清零而已。另外，我找到了《她的回忆》的感受，伊娃和哈利迪都是多么孤独的人。华美通关，回归质朴的童年记忆。,4920389,5,2018-04-01,nikenike
38,成功学,5057934,4,2018-04-01,nikenike
39,还蛮好看的，就是不够华丽，不够大片的感觉。赛博朋克的概念比以往有所创新。,26586766,3,2018-03-31,nikenike
40,前面的实验过程平淡，后半部分渐入佳境，结局试图留下悬疑但毫无意外，也没有惊喜。电影对于穿越透露的消极情绪不错，一切都是事与愿违，得不偿失。人生就是表面上满足了你的渴望，却又违背你的初衷。,30148558,3,2018-03-29,nikenike
41,陈磊当年还买了DVD呢，最后转手丢给我了。陈磊那年在看苏州河，某某园，春风沉醉的日子，读的书是伍尔夫和陪安东尼过日子，听的歌是比约克和袁泉，而我还在寝室和云江一起跳萧亚轩呢。,1316694,3,2018-03-29,nikenike
