,movie_comment,movie_id,movie_score,movie_time,user_id
0,即便价值/情感老套陈腐 亦有触动人心之处,26794994,3,2018-04-06,Requiem666
1,剥皮而出的另一个她——遭魔鬼奸污的娼妓而生的不洁/不幸之女 Maniac Bite流的关于都市阴暗角落的个体蒙难覆亡记/配乐及特写深化/2星半,26970756,2,2018-03-24,Requiem666
2,死神降临 无路可逃,24877012,2,2018-03-22,Requiem666
3,此导的片子有种我偏好的执迷于隔绝/封闭 怪异/阴暗氛围的都市怪谈范儿 海报也挺老派美的,25863890,3,2018-03-19,Requiem666
4,唉 家庭悲剧 都市怪谈 墙中有人/藏鬼引出整个旧城运河的黑暗往事 于我有种私人化的无望/挫败的代入感/3星半,25725308,3,2018-03-12,Requiem666
5,“Fear never dies.” 点子不错 但是剧本 拍摄 表演都很成问题/2星半,25943245,2,2018-03-06,Requiem666
6,古典末期 背德家族 与世隔绝 荒宅禁地 庭园萋萋 水魅幻影 然而这苦心孤诣营造的唯美幻境却几乎被一个过于强健有力的现代性女性符号的自我解放给摧毁了/Cathy Davey - Lullaby/3星半,26964178,4,2018-03-04,Requiem666
7,拍得好 不负所望 前半部尤其快准狠 结尾稍显Happy Ending 也侧面地揭示了极端音乐圈的另一面——并非个个都是奉行艺术思想与客观人生分离的良民善茬儿(譬如知名的Varg时常见诸国外报端的各色杀手乐迷) 系统观众的恐怖片水准从有用短评多为主流小文艺基佬影评人之言而可见一斑,26266745,4,2018-03-03,Requiem666
8,若你懂得 也会如我于其间几处会心一笑与泪光盈目 终了却又落得怅然若失/4星半,26752852,5,2018-03-02,Requiem666
9,老派好但略平淡,26291926,3,2018-02-28,Requiem666
10,哈哈 有节操的亡命鸳鸯逆杀无底线的绑匪家族/2星半,26857233,3,2018-02-24,Requiem666
11,相当黑色幽默 不过我倾向于以爱情悲歌来收尾,26367890,3,2018-02-23,Requiem666
12,笑死了 各角都演绎出蠢萌的恶趣味 但是系统的观众大多Get不到 傻傻帅帅的Dillon英雄救美挂了 不高兴,27028989,3,2018-02-21,Requiem666
13,这是一个悲伤的喜剧 其貌不扬的矮胖妹 拾荒的穷白人爸爸 日日被霸凌欺辱的校园生活 妄图翻转人生 最终万劫不复 弃之如敝履的平凡过往 亦永不复还/2星半,26686502,3,2018-02-20,Requiem666
14,“Why me? Your pain is great.” 拍得好 主宰着北欧广袤森林形似温迪戈洞悉人类痛苦的洛基之子是我看过最好且喜爱的上古异教神祗设定之一 而因面对好友见死不救深陷自我折磨的Luke或许也从不臣服/对抗自然神力中获得了灵魂的救赎与洗涤/4星半,27078344,5,2018-02-12,Requiem666
15,故事讲得相当套路 令人遗憾的前传/2星半,21328095,2,2018-02-11,Requiem666
16,拍得多细腻舒缓动人啊 细碎的孤情愁绪 世事无常的脆弱无力 美好瞬间如烟花般璀璨却易逝 因不忠的母亲认知女性皆为污秽淫荡之物的文学青年 以处处留情来割裂平庸过往的身体旅行女 多么致命的邂逅 多么伤感的结局/4星半,26612600,5,2018-02-10,Requiem666
17,附身和驱魔场面拍得都挺不错 故事略平庸和说教,26633650,3,2018-02-07,Requiem666
18,“On Murder Considered as one of the Fine Arts” 极偏好的地点时代背景 等到的却是魅力平庸的贫民窟女野心家的故事 一个浅薄的名与利的牺牲品换不来我的共鸣与感动/3星半,26616731,3,2018-01-31,Requiem666
19,中规中矩/2星半,24698523,3,2018-01-28,Requiem666
20,“Today is the first day of the rest of my life.” 太正面太积极太美化了 不过我现在迫切需要这种小妞片儿来治愈或麻痹下过于阴郁痛苦异常的心灵/3星半,27027913,3,2018-01-28,Requiem666
21,百足之虫 死而不僵 Jigsaw这个技术流的伪上帝对我来说从来都不曾是迷人的反派角色,25788426,3,2018-01-26,Requiem666
22,只有平凡愚蠢脆弱自卑的可怜家伙 才会轻易地甘愿被一只黑寡妇所俘虏/好比现实中那些追各种星或人并给予精神物质双重供养 却决不可能求得任何平等真实交往的芸芸众生一样,3012033,3,2018-01-25,Requiem666
23,“Invisibility. I want to... I just want to disappear. Live the rest of my life away from the world. 隐形 我想要…我就是想消失不见 远离尘世 以渡过余生” 可惜稍显烂尾了 劝善性太刻意/3星半,26822127,3,2018-01-22,Requiem666
24,“鼩鼱是啮齿动物 它们会在地底掘出长形的巢穴 远离其他动物生活 它们生性孤僻而怯懦 而有些具备有毒唾液腺 能用以瘫痪更大的猎物” 孤独的人呵 病态的人呵 我的同情只施予你们 我的痛苦只因你而生,25926079,4,2018-01-17,Requiem666
25,每日忙于生计无瑕顾家的母亲 找到新玩伴离她而去的好友 时常看到对面邻居的幸福一家心生羡慕 少女Verónica只能将情感寄托在透过通灵板向亡父倾诉 没料到召唤而来的却非温馨小屋而是黑暗深渊——孤独终将毁人心智 (冷峻的电子配乐如Maniac一般出色地深化了孤独宿命感),27126455,4,2018-01-01,Requiem666
26,“汝发如冬火，化为一月之余烬，引我心燃烧。” 废柴联盟的童真 友情与成长,3604148,4,2017-12-31,Requiem666
27,哈哈 酒徒大对决 美墨都是地狱 紧凑 硬朗 黑色幽默,26962622,3,2017-12-25,Requiem666
28,有着少见的纯真向善特质的都会传奇,25833913,3,2017-12-17,Requiem666
29,打着貌似挖掘人性的深刻题材为幌子实则十分投机取巧的商业片,3008691,3,2017-12-06,Requiem666
30,太绝望太残酷地拷问灵魂 即便苦中作乐和少年春梦都是那么短暂脆弱得稍纵即逝 老师真是异化到自私无情得令人发指 不过命运也最终让他尝到失去一切的苦果/隐喻和可解读的细节很多/4星半,26815381,5,2017-12-04,Requiem666
31,剧本像是一个蹩脚版的斯蒂芬·金的产物/2星半,2314054,2,2017-12-03,Requiem666
