,movie_comment,movie_id,movie_score,movie_time,user_id
0,好喜欢宋洋。还是很有力量了，张家被无辜裹进去这条线的戏让人印象深刻有后劲，虚实结合也是亮点，反派线则比较偷懒，也不敢深挖吧，总的来说村里的事儿写得比较好，哪怕小角色，城里的就弱些很套路（学朴老师还是有点尬啊，越发显出朴老师视听功力的厉害）,26647117,,2018-04-06,zeroqq
1,好看但觉得还好（不玩游戏情感上不太代入）。讨厌3d。闪灵段落被剧透了，最惊喜竟然是blue monday，很长，一本满足，万岁✧*。٩(ˊωˋ*)و✧*。关于虚拟现实给我挺多遐想的。不过，最后说现实才是真的，你们一个星期在游戏里爽五天也要腾出两天回到三次元打打炮什么的，是酱吗，怎么算的比例,4920389,4,2018-04-01,zeroqq
2,特别喜欢，即便是诺兰。看了花絮觉得了不起。,26607693,5,2018-03-31,zeroqq
3,开头得耐着性子，中间不错，后面辣鸡。不要去看。再也不看韩剧了（都怪密会让我报了期待）,27097811,,2018-03-26,zeroqq
4,瓦伊达老师太会结尾了。最后一幕挥之不去，想起来都要流泪的。（当然，开场也是极好的，那时喜欢用长镜头开场的瓦伊达老师）一开始有点怂的男主小伙伴在激烈的追逐后坠楼也让人心碎。（对波兰斯基有印象，但是没觉得有看到齐布尔斯基）,1417454,4,2018-03-20,zeroqq
5,神。而且瓦伊达老师三十岁拍的。,1305647,5,2018-03-15,zeroqq
6,前面的语言梗看得太累，最后拍得好棒ｂ(￣▽￣)ｄ不愧是法国人，会玩浪漫,26933356,,2018-03-03,zeroqq
7,看完了，确实没感觉。不难看，摄影还不错啦。就是没内情绪。（去了纽约的女主好像韦斯安德森啊）,26588314,,2018-02-27,zeroqq
8,复习。没的说。结构！,2286418,5,2018-02-24,zeroqq
9,打call五星支持，有意思的，值得学习。希望多一些这样的商业片。这俩狗狗眼组合喜欢喜欢，请拍续集。摄影和DI超赞，查了一下，摄影指导是菲利普·鲁斯洛（《光影创作课》主讲之一）,25917787,5,2018-02-24,zeroqq
10,“Everything is so fucking green! ” 二刷。从头到尾的欢乐，环环相扣，经典的喜剧构架，可靠的剧本和表演。可惜腐国很多桥段国内就不太好使。（某些季胡博士配乐）murray gold的配乐。探长，你好骚啊～,2003389,4,2018-02-24,zeroqq
11,男神就是男神,26723165,,2018-02-23,zeroqq
12,多年前看过，过几天还要三刷。太好了太好了哪儿哪儿都好怎么这么好，早年果然没看明白。不甘心啊！看进去之后太心疼齐布尔斯基了，好难过。影响深远，十颗星（问题来了，科波拉看过几遍这个片子）,1303174,5,2018-02-23,zeroqq
13,更喜欢灵通人士，觉得更有说服力也更好笑一些。这片审判处决那段还是很见功底的。口音太乱了减分（说英语OK，好歹在口音上努力一下啊）,26779885,,2018-02-22,zeroqq
14,感人！！新世纪华语至少前十吧，太好了也，载入史册。哪儿哪儿都好，各种创意也真是绝了，集大成之作。星爷超级迷影的，这部很能看出功底，功课做得太好了，又加上他的想象力，只有跪的份。,1291543,5,2018-02-22,zeroqq
15,并不觉得有什么反套路不套路的，主要是人物和人物关系反映社会矛盾和困境，结尾给力，有后劲儿。（是有刻意的地方，但人家要表达的东西就是那么有力，在那里）,26611804,5,2018-02-20,zeroqq
16,二刷，牛逼ﾟ∀ﾟd 牛逼ﾟ∀ﾟd,3626372,5,2018-02-19,zeroqq
17,总之就是有制作水准的符合市场需求的娱乐电影，全靠杂耍推动故事，也是本事。周围都是一家老小，看得非常开心。胡巴做得真好，太招人稀罕了，眼神比井柏然有戏多了呀。,26575103,,2018-02-16,zeroqq
18,太愣了吧，各种尬,25821634,,2018-02-02,zeroqq
19,坡费。怪不得男神每年看三遍。跪戈德曼大大。而且每看一次戈登·威利斯巨巨掌镜的电影都更跪，随便一部都是，这部也是化境（这片美术能拿奖，摄影连个提名都妹有，可能怪威利斯巨巨太超前了吧）（以及，你再欣赏不来，它就是好啊~~~,1293715,5,2018-01-27,zeroqq
20,感觉要重温一下,2210241,5,2018-01-23,zeroqq
21,可以，挺好看的。（南京？南京人这么爱比比么？是这么慢悠悠的？）,26954003,4,2018-01-13,zeroqq
22,小萍固然动人，但整体……视点和价值观都乱成狗了。所以主题是阶级不可跨越咯？毕竟江山人家打的，政委得鞠一把泪，英雄得靠军二代赏的一千块钱和草泥马帮衬才得以度日。结局被侮辱和损害者的释怀令人作呕，妹有姆们的芳华，都是您们的芳华。审讯和最后说胖了假手都不摸，啥玩儿啊！,26862829,,2017-12-16,zeroqq
23,老好看了,1293192,5,2017-12-09,zeroqq
24,感觉载电影院看了一部神秘博士。空袭视点的时候就感觉打雷要来了。,26761416,,2017-12-02,zeroqq
25,人物好。大网织开了没织起来，扣上就牛逼了。确实挺难的。还是挺棒的。,27019527,,2017-11-28,zeroqq
26,Super！,4043647,5,2017-11-24,zeroqq
27,放映效果不好，金属幕对黑白画面太不友好了。剧本和表演都能把人拉住。棒棒的。,26657126,4,2017-11-21,zeroqq
28,立意是好的，但节目的本子太差了，整个气氛都不对劲。＃为黄璐和芷蕾打call＃ 有些评论真是睁着眼睛说瞎话呢,27039382,,2017-11-05,zeroqq
29,哈,1298892,,2017-10-26,zeroqq
30,创意太好了！青春剧中的谍影重重，追逐戏特别紧张了。这年头类型片拍得又好看又有点新鲜劲儿夺难啊～泰国一个36岁的年轻人花了一百多万美刀预算做到了，实在让人嫉妒。打call，推荐。年轻电影人们加油了。,27024903,5,2017-10-13,zeroqq
31,虽然分好高，但，就是太好看好喜欢啊！嘿嘿嘿… 想再看一遍，然后再复习一下废柴联盟,26592971,5,2017-10-05,zeroqq
32,男主演得很好，沈老宝刀未老，一剪梅小哥出场一本满足。其他就那么回事儿吧。,27038183,,2017-10-03,zeroqq
33,看了阿凡达妹妹的剪辑。打call,26873155,,2017-09-09,zeroqq
34,猎奇地看了一下，作为电影真的太尬了，卡死强大但大家都是在闹么（莫言老师演技担当），动作场面真的不行，不紧张，全片节奏让我打了五十个哈欠吧（电影院大银幕看漫画的诡异体验）。人设和梗，多少get到了这部漫的趣味了。最有共鸣的是吐槽吉卜力版权的。,26816086,,2017-09-02,zeroqq
35,啊！剧本也太好了！羡慕…… 太好了。好看。人家就是能把一个狗血小报故事写成抓住生活和悲剧both核心的剧本，被故事之神眷顾的人啊！回头想想，真挺有力量的。不管站直还是躺倒，都是硬扛。如果我哪里有一点点不喜欢的地方，就是音乐嫌多，搞得意图太明显，真的没有必要。,25980443,5,2017-08-30,zeroqq
36,纯耍帅，为帅而帅，不过确实帅。MV电影？是啊，why not，我觉得可以。,25933890,5,2017-08-25,zeroqq
37,推荐。虽然很幼稚，但有腔调，好看的。视觉盛宴，想象力爆棚啊，各种世界呈现得都好看。一开始的任务赞爆了。白花花的银子溢满画面，钱妹白花，都在制作上，值。日日大亮，全片最感人也就是……好的不剧透。别在意故事就可以。好吧，其实看了开头，我就打算好接受一切了。可惜是3d。,11502973,4,2017-08-20,zeroqq
38,马思唯flow吊得飞起；布瑞吉说话带节奏天生说唱坯子，太聪明了，黑人黑一点我们黄一点233；不过还是gai爷内段最感触，复杂性出来了，而且真是好嗓子好风格最有原创性。摄制组抓到少女gai一面，以及演出现场一个眼睛打镭射玛的校服妹子，印象不可磨灭。,27068991,5,2017-08-10,zeroqq
39,最喜欢路易·马勒老师镜头下的让娜·莫罗老师。情欲无边无际的自由，于光影中存在。,1296250,5,2017-07-31,zeroqq
40,喜欢，虽然中间时好时坏，有几下有点出戏（此时应有织毛衣BGM），但也不会觉得震震为了杨幂不要命就不科学。主题喜欢。有价值追求的。感动了。点赞！（震震实在太好看了！（但全片情感点是张译摸一把辛芷蕾的手,26270502,4,2017-07-29,zeroqq
41,,27034682,5,2017-07-04,zeroqq
42,,1292679,5,2017-07-02,zeroqq
43,回头再看，觉得第五季也超棒的！好多支有回忆的舞，追剧的时候会比较挑剔，现在看更多鸡皮疙瘩。第一支就看傻了，讲真Jeanine和章鱼小飞这对好棒的。,3922064,5,2017-06-29,zeroqq
44,看的激光巨幕。冲2D就加分了！感人，我是说看到这么有质感的大片，感人。剧情不够给力什么的可以原谅。爆头爆胸删得干干净净（都脑补了）。想2刷IMAX。另，法斯宾德自己跟自己怎么都那么基情四射啊～～～,11803087,5,2017-06-17,zeroqq
45,很棒的一季。不过冠军应该是拉丁小哥好嘛～～天仙黑姐姐应该能接不少高定单子～～另外，麻将太可爱辣！,26862576,4,2017-06-12,zeroqq
46,刚发现是12叔的旁白！！！（减肥前都要看看的,4032399,5,2017-06-09,zeroqq
47,确实史上最平庸啊~~~ 最大亮点就是zac的表情和nina的毒舌了吧,26417323,,2017-06-05,zeroqq
48,看得我绞痛。,2302211,5,2017-06-04,zeroqq
49,这个画风，竟然是个浪漫喜剧。,25833441,,2017-06-04,zeroqq
50,,1303948,,2017-06-04,zeroqq
51,很戳，太喜欢了！比她丈夫有灵气诶。个人层：精神病家长，猫，过敏，伴侣移情别恋此时遭遇痴汉尾行……好多细节巧了有体验，因此大小暴击都代入，哭得我（不过人家毕竟没有经济困境）看到自己的未来不敢说，但很认同于姨的人物，追求那种从容。#知行合一#。说实话有点羡慕（另，等五十岁我也要穿花裙子,26215216,5,2017-06-04,zeroqq
52,卧槽。看了，卧槽。,3761048,5,2017-06-01,zeroqq
53,说不出，忘不了,1294194,5,2017-05-27,zeroqq
54,故事真是比想得还傻白甜啊。不过把女孩子拍得那么有力量，摔跤那么好看，我就很高兴了。摔跤太好看了！,26387939,,2017-05-20,zeroqq
55,约翰伯格老师是会玩的（玩鬼畜一定是把好手）。这么一弄，比书有趣多了。充分发挥了媒介优势。,3590873,4,2017-05-17,zeroqq
56,,1308525,5,2017-05-11,zeroqq
57,喜欢。很有后劲。,1293532,5,2017-05-07,zeroqq
58,怎么说，还是带感。儿子？很有才华。你们在座的全是傻逼。娜打！,26352306,,2017-05-01,zeroqq
59,自恋的最高级别了吧。视听盛宴。里面难得有一段很阳光的女儿和女友楼梯舞，百看不厌。,1299330,5,2017-05-01,zeroqq
60,走路大大咧咧，摇摇晃晃，看着很容易出事儿，但其实很灵活的，本能就能躲开啊~~ 你要说幸运，毕竟活到这么大了还没死~~~对不对。很有共鸣 ← ←,1292963,,2017-05-01,zeroqq
