,movie_comment,movie_id,movie_score,movie_time,user_id
0,把常态孤独演绎为自主自立的幻想中的幸福接近，同时与现实越来越隔阂。想法很好但令人不适。我想我是本能上很不喜欢男主：对生老病死全部接受无能的人类。有一种表象的孤独实际上就是无能。,26708582,3,2018-04-12,yushi
1,我觉得妻夫木聪演实在不适合这种喜剧，尤其是，真的老了但演小年轻时的夸张就很尴尬，哭色乌拉的。但别人的喜剧夸张我就很能接受。在这个直男loser的年代，天海明理的角色反而很有趣：表面上能用男人所要的一切掌控男人，实际上根本只是把男人当道具，但又不能说她是一种女权。这种女性现在超多的吧！,26798367,3,2018-04-09,yushi
2,,26870196,3,2018-04-08,yushi
3,信和不信，哪儿那么容易。。。,26785661,2,2018-04-07,yushi
4,,26635323,4,2018-04-03,yushi
5,,22266012,3,2018-03-29,yushi
6,特别中国,26657126,3,2018-03-26,yushi
7,要记住的只有裁判那句话：哪怕你技术再好，也需要符合官方认证、取悦大众百分百不失手的“形象”。这句话超越了花滑、体育、亲子、婚姻、性格、法庭等一切在这部电影里活生生毁掉一个好选手的单项因素。,26756049,4,2018-03-25,yushi
8,,26779294,1,2018-03-25,yushi
9,飙戏式的表演有人工灯光加持。最大的看点就是游乐场里循环明暗的光影、rain light那种明明是天光却已被舞台化的人工光。海滩、旋转木马、中国园林，都是周而复始内部循环的美好异象（异于生活）。近乎明喻式的舞台设定极大弥补（也刻意反衬）了故事人物的不新鲜。我最喜欢爱放火、专注看火焰的小男孩。,26822230,3,2018-03-25,yushi
10,要不是有黑人默默承受抵制叫嚣的白人众邻，在这家边上形成强大的对比制衡烘托。。这个案件本身只是相当低智商的操作。。哪怕有很多大烟枪式的巧合控制的生生死死。幸好还有一个正太，和另一个正太孤独安静无忧无虑地玩接球，似乎是个有未来的结尾。,2133433,3,2018-03-21,yushi
11,论打论色都不如塞隆；论色诱，其实并没有真正的色情，而是第四学校里的戏最好看。我觉得有趣的是这些较量博弈间，每个人要的确实不一样。剧情不难，确实是女主的独角戏，连一个可称为平手平级的男角都没有，这是太大的缺憾。,25704492,3,2018-03-19,yushi
12,,26685109,2,2018-03-18,yushi
13,,26661191,1,2018-03-17,yushi
14,这种情感的拿捏真不容易。让你生让你死让你活。,26809592,4,2018-03-15,yushi
15,这么多大咖这么多爆点这么政治正确。。确实无可指摘，但匠气好重，没有一幕属于这个时代会被记住的特殊电影画面。老戏骨也没有突破性的表演。略失望。（尤其在看完至暗时刻之后）,26990609,4,2018-03-13,yushi
16,,26761416,4,2018-03-08,yushi
17,可惜了内心戏。。。本来我想，这是成人版的洛丽塔吗？还是邻居版的美国丽人吗？但现实就是：这只是现实。,26292091,2,2018-03-04,yushi
18,弗兰科真爱玩，挑中这个故事也是绝了。看完立刻去谷歌Tommy…………,25944886,4,2018-03-03,yushi
19,,26742730,3,2018-03-02,yushi
20,,26785583,4,2018-03-01,yushi
21,,26957500,3,2018-02-28,yushi
22,其实我不明白好在哪里，大概只是好懂又好看吧,11584016,3,2018-02-27,yushi
23,很台。画人形的那段拍得真好。两个人在下雨的暗夜里傻站着也很好。住在海滨别墅的神秘释迦也很好。阿弥陀佛当句号用的对峙也很好。蒋公庙的极简风也很好。穿过隧道的大佛更好。假发，佛像，太空船，娃娃机，行车记录仪……都成了秘密的掩体。,27059130,4,2018-02-26,yushi
24,,5350027,3,2018-02-26,yushi
25,,26928198,3,2018-02-22,yushi
26,,6390825,3,2018-02-22,yushi
27,,1301459,4,2018-02-15,yushi
28,城市全景这段实在很美好！但博物馆里应该更出戏才对。如果是我（想得美）黑人小男孩的部分应该会大大缩减，黑白回忆部分更精简。（观众会在心中再拍一部电影）,26668284,4,2018-02-14,yushi
29,叙事方式有点新意,25788426,3,2018-02-14,yushi
30,除了对男主无感，都很满意，这种鬼屋构造太赞了，设计师……有鬼才😂,3387688,4,2018-02-11,yushi
31,台词太太太索金了。。。,26704137,4,2018-02-05,yushi
32,只有idea,26939444,2,2018-02-03,yushi
33,,26898192,3,2018-02-01,yushi
34,这次最大的收获是……同看者竟然完全不知道这个故事，这个电影的老版，甚至这个侦探，这个作者……（我无语到惊）这样的观众看后会好奇和满足，也许说明了重拍的意义吧,25790761,3,2018-02-01,yushi
35,这样浪费好演员好摄影好题材也是少见的啊！从名字到剧本都是一笔糊涂账！好好的线索不用：超自然和摄影机的历史性结合；非要花一大半精力讲拍电影：电影也是幻影，完全可以和超自然彼此映射增加神秘感，然并卵。。。。最终加上犹太线索也是眼睛大肚子小的导演编剧的自负之体现吧。法式情调害死人。,26388629,2,2018-02-01,yushi
36,,10512661,4,2018-01-26,yushi
37,Don't kill it!!!,26799731,4,2018-01-25,yushi
38,,26752852,3,2018-01-24,yushi
39,很赞的故事片！南方的幽默和暴力都有，美国的问题都有，对白很棒，几个警察的角色都很立体，但我真想说：弗朗西斯的表演和扮相都和奥丽芙一模一样，一样演技爆棚，但其实没有改变……我是吹毛求疵我承认💭,26611804,4,2018-01-18,yushi
40,至少看顺眼了没枪耍的罗兰……当然也懂故事要问：爱情是不是要靠绝境？好莱坞结尾反正没有公信力,10519331,3,2018-01-15,yushi
41,唉……说出来怎么信是畅销一时的小说改编的……,6981146,2,2018-01-15,yushi
42,,20494466,4,2018-01-12,yushi
43,,27113517,4,2018-01-12,yushi
44,吃饭标配好莱坞~女主如同S和小甜甜的合体~后半部分蛮精彩的，“我们是kabbas……不吃纸杯蛋糕”这句还真蛮好笑的！,27027913,3,2018-01-11,yushi
45,,25837262,4,2018-01-10,yushi
46,我觉得是一般的煽情之作……,20495023,3,2018-01-09,yushi
