,movie_comment,movie_id,movie_score,movie_time,user_id
0,国漫之光，减一星是为了给更加丰满的第二季。,26815153,4,2018-04-15,zhangaiyin
1,最难做到的就是纯粹。,26606242,4,2018-04-13,zhangaiyin
2,摘下假发的戴立忍够惊悚。没什么悬念，但是特别有意思，边缘人物的黑色人生藏在黑色而荒诞的幽默之中。,27059130,4,2018-04-10,zhangaiyin
3,阮经天是亮点。,26774722,3,2018-04-08,zhangaiyin
4,远离现实的社交，进入虚拟的社交，其实还是社交。确实有一些人改变了世界和人类的生活方式，而终极的彩蛋就是对他们的一种致敬。,4920389,4,2018-04-08,zhangaiyin
5,论原生家庭的重要性，一切都建立在一个殷实、有爱的家庭之上。所以根本没什么奇迹，就是个童话。,26787574,4,2018-03-26,zhangaiyin
6,情绪佳作，突然想到，这电影就是日本人的镜面。爆裂与压抑的两个极端。,26611804,4,2018-03-17,zhangaiyin
7,推理略弱，笑点还成，很适合春节档。,26698897,3,2018-02-24,zhangaiyin
8,出生决定命运，命运惟运气可破，闹了半天还是个爱情片，只是拿贫民窟当了个骨架，实在名不副实。真正贫民窟走出来的小孩不是这样的。,2209573,3,2018-02-24,zhangaiyin
9,真的是催泪弹，好多逻辑漏洞，很烂俗的亲情梗，但还是好看的，居然期待第二部了。演技真的很重要，玩得了幽默，催得了泪。最后的彩蛋，金民钟，真是好久不见，是客串还是第二部的主角？,11584016,4,2018-02-21,zhangaiyin
10,两个精神病人毫无灵魂的虐恋，全程看的无趣，全片冗长而琐碎，亮点也只有配乐和复古元素。最打动我的居然是胖女人试裙子的那场戏，出场不到五分钟，觉得却有无尽故事。另外，里面好多裙子真不好看。,26809592,3,2018-02-20,zhangaiyin
11,作为奇幻片还不错，作为爱情片很糟糕。,26752852,3,2018-02-16,zhangaiyin
12,片子太刚了，138分钟，真正的文戏不超过20分钟。整部片子算得上飙演技的也就是海清那一段回忆杀。演员确实都不容易，但是整部电影真不太需要演技，张译有点浪费。预计上映后两级分化严重。建议去看的话，最好选择巨幕和IMAX，要不然就可惜了。这电影就是给大屏幕拍的，影院观影是加分项。,26861685,4,2018-02-13,zhangaiyin
13,女主漂亮，情节套路，真不惊悚。,27027913,3,2018-02-04,zhangaiyin
14,很走心的主题，很直白的处理方式，但是艺术性一般。对于严肃题材，我还是更喜欢文字这个介质。,27019527,3,2018-01-30,zhangaiyin
15,这一季才七集，不过瘾。其实好多人物都挺平庸的，看到最后也没特别喜欢谁，但是史塔克家的复仇还是很过瘾。另外，七季放在一起看，还是有加持作用，如果战线拉长到七年，没准早弃了。,26235354,4,2018-01-29,zhangaiyin
16,歌颂母爱之伟大，比摔跤吧！爸爸好看。影院里哭倒一片，都是女生，不知道男生看这种片子是什么样的感受。,26942674,4,2018-01-23,zhangaiyin
17,马牛battle的那段太欢乐了。用执着的善与爱战胜宿命，也是老生常谈，永恒的正能量，永恒的治愈系主题，虽然我依然不信，但是这个故事不矫情，是个美好的童话故事。,25846857,4,2018-01-20,zhangaiyin
18,史塔克家这口气憋的太久了，全是内伤，终于吐出来了，六年，不容易。,25862357,4,2018-01-15,zhangaiyin
19,也许是连着看的缘故，觉得到现在为止，这季最好看，几条线并行、交错，人物变得丰满，裸露戏少了很多，更加注重内容的展开，挺好。这个剧告诉我们的是，人，没有绝对的善恶，但是相对善的就活不长久，极端恶的倒是总能逢凶化吉。,25826612,4,2018-01-11,zhangaiyin
20,看了四季，原来小恶魔才是大主角。,23232876,4,2017-12-31,zhangaiyin
21,脊背发凉，人之初，性本恶，只是潜伏多久的问题。结构足够精巧了。许玮甯在这部电影里尤其面目难看。,11600078,4,2017-12-28,zhangaiyin
22,史塔克一家太惨了，对比之下，龙女每季都在升级，还有兰尼斯特一家也是一直活的挺好。,10590706,4,2017-12-25,zhangaiyin
23,奢华至极，苍白无力。大唐繁锦，心亦往之；爱之肤浅，味同嚼蜡。没有灵魂的美丽躯壳，大体如此。,5350027,3,2017-12-23,zhangaiyin
24,我妈觉得好看，所以我决定给个四星。,26862829,4,2017-12-18,zhangaiyin
25,又平淡又无趣，真是韩国电影类型片的退步，申河均能不能好好挑挑剧本，白瞎了演技。,26901393,2,2017-12-11,zhangaiyin
26,影片接近尾声，默默流下泪水的我在影院里隐约听见有女生的哽噎和啜泣声。虽然依然觉得强迫亲人不要忘记自己不过又是生者为人世无常设下的一点信念，但是我们又何尝不是在世俗中体味着世俗呢，美好的幻梦也是对抗惶恐的一种勇气。,20495023,5,2017-12-09,zhangaiyin
27,比第一部好看啊，又欢乐又治愈，简单而不幼稚，有梗却不老套，还有浓浓的怀旧，休·格兰特也是我们一代人的青春了。,26340419,4,2017-12-08,zhangaiyin
28,传记、历史、政治、人物，居然可以拍的这么好看，大概源自于浓郁的英伦味道，配合敦刻尔克，真是相得益彰。并不care演讲本身的主旋律味道，而是非常喜欢整部电影的节奏、布局以及演技。,26761416,5,2017-12-03,zhangaiyin
29,没有个人英雄主义，没有超能特效，没有过度渲染，而是选择了致敬与缅怀，平实真挚，属于那些无名与被遗忘者的墓志铭。可惜群像的刻画太节制，只留下了少部分人的面孔。,26718828,4,2017-12-03,zhangaiyin
30,第二季比第一季好看，虽然权谋这块还是显得比较初级，不过人物都饱满了很多。刚看完第一季前三集时有朋友问我，你喜欢谁，我说没有，他说看到后面会有的，可是看完第二季，还是没有。,6558062,4,2017-11-27,zhangaiyin
31,开始刷美剧，未删减版，很黄很暴力，第一季的权谋差点意思。,3016187,4,2017-11-06,zhangaiyin
32,镜头语言太棒了，高司令太帅了，节奏太慢了，故事太平庸了，人类太无趣了。,10512661,3,2017-10-28,zhangaiyin
33,泰剧刚在国内火的那两年，大家达成了一种共识：三流的编剧，二流的导演，一流的演员。演员一如既往的出色，再加码一个配乐。情节其实也还行，但是像我这种逻辑强迫症重度患者，对bug的容忍度还是比较低。,27024903,3,2017-10-23,zhangaiyin
34,整场电影，不时有人刷手机；散场时，前排的姑娘揉着眼睛刚醒。剧情硬的钢筋一样，为什么大家还那么矜持？外来的也不一定是好和尚，明明是狗尾续貂。,26378579,2,2017-10-22,zhangaiyin
35,催眠加自我暗示，随着融入剧情，慢慢克服了本剧最大bug——顶着灭门惨案凶手的脸到处招摇，出入自由，群众们居然分分钟钟视而不见——之后，作为国产刑侦剧，里面的系列案件还是比较缜密的，尤其十几集以后，可惜主案的boss起底要留到第二季了，希望第二季不要跟余罪一样智商欠费。,26883064,4,2017-10-13,zhangaiyin
36,也是当年被窝里夜读鬼吹灯的人，正好趁着十一刷完第一季，虽然逻辑有不严谨的地方，但是瑕不掩瑜，期待后续。,26776350,4,2017-10-07,zhangaiyin
37,周迅虽然老了却依然灵的，电影脸只认她和章子怡，不过这部电影的最佳演技必需是叶德娴，手抖挖坑那段太细腻了。可惜剧本忒散，反高潮不等于没重点，这口锅不知道应该编剧背还是许鞍华背。,26425072,3,2017-10-04,zhangaiyin
38,陈容够强大，全是熟面孔。还是被结尾感动到了，特别是胖墩最后哭笑之间的表情，感染力满分。,25863940,3,2017-10-03,zhangaiyin
39,论掌握一门手艺的重要性以及二缺名字的毁灭性。依然很不喜欢徐璐，但是不能否认是一部好看的电影，很燃，很热血，很青春。,26790961,4,2017-10-03,zhangaiyin
40,三星半，开心麻花这个标签真是喜剧的保证，笑点密集，而且不咯吱人，算是很合格的喜剧片。只是喜剧效果全靠主演的表演撑起来，故事主线有些落俗了，还是最爱驴得水那一挂。,27038183,3,2017-10-02,zhangaiyin
41,卖得一手好情怀，奈何那就是我的青春。从录像带到光盘，再到今天的大屏幕，王晶难得一次的回归，为此，补上这张电影票。香港，殖民，偷渡，江湖，黑白，贪污还有枭雄，当雷洛遇上跛豪，重新拼凑起遥远又熟悉的记忆，还有那些正在变老的面孔，用影像记录香港往事的他们即将成为香港往事本身。,26425068,4,2017-10-01,zhangaiyin
42,人在家中坐锅从天上来，一个中国老头就这样卷入到英国和北爱的政治漩涡中。看到片尾注意到是小说改编，原著的越南人变成了中国人，而且很是扬眉吐气，可是重点还是电影里的政治主线，难道广电是因为事不关己才如此放行？总之，不太商业也不太成龙，厚度有，节奏却不好。最后免不了有些英雄迟暮的唏嘘。,25723583,4,2017-09-30,zhangaiyin
43,吃相难看,26926321,1,2017-09-29,zhangaiyin
44,技术表演无懈可击，情节逻辑千疮百孔。,25808075,3,2017-09-17,zhangaiyin
45,蜘蛛侠的青春派，我还是喜欢MJ。,24753477,3,2017-09-12,zhangaiyin
46,我也想要有一屋子的名画，然后，我才不追求什么爱情呢。,7059671,3,2017-09-12,zhangaiyin
47,身在影院，精神已达战场，一切的结构、手法、技巧最后都转化为简单纯粹的感知，不需要分析，只要进入即好。,26607693,4,2017-09-05,zhangaiyin
48,论自黑与吐槽的双休。难得真人化不算太违和，笑点还挺密集。看完电影，莫名想刷海贼王，哈哈哈。,26816086,3,2017-09-02,zhangaiyin
49,恩，爱音乐的男生，本性总是善良的。,25933890,3,2017-08-27,zhangaiyin
50,特效满分，IMAX厅加分，情节一般，细节有趣。,11502973,4,2017-08-27,zhangaiyin
51,周末早场，万达，观影者不到十人，电影有魔幻现实主义的味道，镜头、音乐、故事都相当的好，平行空间，没有结局，有西部片的开阔，也有宗教题材的神秘。意境上，莫名想到了韩影《哭声》，但是那部太过阴暗、晦涩，这部却明晰、透彻很多。,26177735,5,2017-08-21,zhangaiyin
52,小孩儿太多，小孩儿不好好看，带小孩儿来干吗？这不是动物世界，这是自然景观和万物生灵。BBC的功底毋庸置疑，但是编剧的作用约等于零。不计较现成的地球脉动素材，那么明确的主线，却呈现出如此碎裂，平淡，无序的情节也是失望。最后，旁白为什么要用成龙，太不合适了。,26647876,3,2017-08-12,zhangaiyin
53,从戛纳到布拉格，再到基辅，十足的风光大片。演员都喜欢，奈何情节太烂俗。,25858758,3,2017-08-11,zhangaiyin
54,拖了好久才看，果然，依旧不是我的stlye。但是女主角真的好可爱，元气满满的。下之句到底要不要看呢？,26365262,3,2017-08-10,zhangaiyin
55,所以主题是什么？跟猪的感情超过了自己的爷爷？人伦都不顾，妄谈什么隐喻。故事极其直白无趣，不谈逻辑，感情上也丝毫无法被打动。,26365236,2,2017-08-08,zhangaiyin
56,场面比第一部更暴烈，但是故事不如第一部细腻。很红很燃，再加上个人英雄主义，吴京的电影完全可以走出国门了。从太极宗师时就开始关注的功夫小子，一路走来，始终如一。虽然主旋律，但是瑕不掩瑜，这个时代确实需要些热血，只要不无脑就好。这几年在影院看片较多，这部真是现象级的，一直满场。,26363254,4,2017-08-07,zhangaiyin
57,非常特别的电影，不按牌理出牌，出其不意的笑点很对路子，虽然剧情的梗俗套，但是绝不套路，还有最后特别真实的结局。,24700549,4,2017-08-06,zhangaiyin
58,没报希望却意外的好看，美式幽默与京味幽默的碰撞是欢乐，联赛回忆杀和旧友艾佛森的对赌是回不去的美好。虽然有很多不足，却是很真诚的作品，当然，也是很私人化的作品，只属于热爱北京篮球和马布里的人，身在其中，幸之。看完电影，有种重看联赛录像的冲动。,25903033,5,2017-08-04,zhangaiyin
59,刚刚看到开场的镜头就猜到结尾了，怎么破？果然推理悬疑看多了会失去一些乐趣的。整部片子处理的还算严谨，甚至有点过于“工整”了，节奏稍显缓慢，唯一的惊喜就是双重视角再现。,26580232,4,2017-08-04,zhangaiyin
60,国产动画居然也有cult片了，还能在影院上映，真不错。血腥、暴力、黑色、隐喻，最喜欢里面的台词，虽然动画制作上有瑕疵，3D也一般，但是必需肯定和称赞。,26811587,4,2017-07-26,zhangaiyin
