,movie_comment,movie_id,movie_score,movie_time,user_id
0,她跑过去问男人，这楼你怎么不买了？就好像在问，你怎么就不要我了？不知不觉，她将人生困在一栋楼里，把自己变成待价而沽却没有销路的公寓楼。读西班牙语报纸、坚持健身、努力去爱，得到的还是街头沉默风声。裹上冲锋衣，吃完冷掉的披萨，像个女战士一样扫射操蛋的人生，浓烟滚滚仿佛经历性爱般畅快。,27621666,3,2018-04-13,xilouchen
1,墨西哥人说，太平洋是没有记忆的。失忆的我，却在郊外小河里获得了记忆。一直以为，桥上的风景是没有意义的。直到你上了我的车，才懂得风景的意义。记忆是对我的处罚，击毙女孩和母亲的脚都僵直着。风景是给你的礼物，倒行的雨滴和你都珍贵。那个男人临死前握住我的手，就像我只爱吃绿色糖果毫无意义。,26791455,3,2018-04-13,xilouchen
2,每一层的地狱里，都囚禁着无数业罪之人。或因杀人，在烈火中攀到顶峰再跌落；或因怠惰，在湍流里而被水磨催促着劳作；或因不义，在冰棺里忍受千百年彻骨的寒凉；或因暴力，在碎石中经受无数次残暴的撞击。但这一切刑求，都比不过剥夺前世眷恋的记忆。使者没有记忆，他却记得那口电饭锅，他就是幸福的。,11584016,3,2018-04-12,xilouchen
3,当这星球只剩下粪便，要吃下去么？当这宇宙都困在鲸腹，要逃出去么？为了保护这唯一生产食物的巨鸟，而艰难地与自然抗争，粪便早已成了食物。困在鲸鱼肚中太久，早已忘却外面还有天地，温水早已煮熟了青蛙。像越烧越旺的蒸汽列车，当彼此交媾时长出了翅膀和虫尾，彩色的快感会让人忘掉上帝的变化莫测。,1477916,3,2018-04-12,xilouchen
4,破解了难度系数颇高的密码，就能解开瓦尔达的平板；领悟了言简情深的留言，无法推开戈达尔的大门。本该有角的山羊遍野难觅，进化成跑到挤奶机器上的温顺动物；本该有人的村庄人迹罕至，退化成丧失热情好奇的麻木生物。浪把诺曼底剪影冲进大海，车带着脚趾眼眸去向远方，躲在门后的老混蛋在偷笑还是哭？,26764928,3,2018-04-07,xilouchen
5,新闻是历史的初稿，真相是后人的遗书，出版则是自由的担当。轮转的机车正在印刷历史，抛扔的报纸业已写满真相。售卖柠檬饮料的钞票，岂能印上骗子；倡导新闻自由的报纸，怎可藏着懦夫。我们一路奋战坚守新闻底线，是不愿被历史送上道德的审判；我们不畏强权捍卫出版自由，是不想因畏懦成为权力的同谋。,26990609,3,2018-04-06,xilouchen
6,父亲走上舞台开始夸夸其谈的时候，一定觉得自己无比崇高。披附着正义的荣光，试图把从穷人那里剥夺来的名校资格物归原主。从头至尾，没一个人问过女儿的感受。孩子上名校满足他们融入上层圈子的虚荣，转公立又慰藉他们对良心的拷问。文法学院的校长才是最清醒的人：认清现实，别做自我感动的道德圣人。,26942631,2,2018-04-06,xilouchen
7,棠宁上了逃难的货船，注定靠不了岸。吸了权欲的烟，休想借药片安眠；棠真上了求爱的列车，注定到不了站。捡了绝情的果，别想靠红绳还愿；月影上了独返的飞机，注定落不了地，断了观音的手，甭想凭佛咒往生。三具假面，是权欲的人头、绝情的鱼头、观音的水头。长命百岁万年富贵，是我送你最恶毒的祝愿。,27113517,4,2018-04-05,xilouchen
8,你知不知道有一种说法，说人白天诵经文，晚上会梦鬼神，因为在消业障。为了图安眠，有人躲进满是娃娃的太空舱，有人躺在浪涛声声的吊床上。有人掉光了发，有人被鬼神扰。人生希微得说不出一句话，命运憋闷得出不了一口气，谁不是躲在大佛腹中诵经的人？后来有个人替我诵，说噩梦他来做，而功德都赠我。,27059130,3,2018-04-03,xilouchen
9,用来讨好我的黄油芦笋我弃之敝屣，拿来加害我的毒菇浓汤我甘之如饴。你把茶碗端离房间，却把打扰留在这里；我把秘密缝进内衬，仍把寂寞散进空气。你耽溺于去奉献，打扮得金头银面；我习惯了被需要，坚固成铜墙铁壁。是你敬我的，毒汤也饮，烈酒也酌，才不要你针脚细密地讨好，只愿被你鬼魅千回地加害。,26809592,4,2018-04-03,xilouchen
