,movie_comment,movie_id,movie_score,movie_time,user_id
0,节奏和主题都充满张力， 异形女恶人是特别好的设定；向死而生，最根本的戏剧。,26670671,4,2018-04-17,Hamlet
1,白色巨塔+医龙+韩式悲情，演员和剧本、氛围都相当了得，结尾的立意升华绝了。,26934346,4,2018-04-11,Hamlet
2,时间逆转、魔幻道具、无限致敬，都无法掩盖一个缺乏自我意识的故事，够聪明漂亮，但没有灵魂。,4920389,3,2018-04-06,Hamlet
3,厚度不足，悬疑有余,26384741,3,2018-03-18,Hamlet
4,有多少个塔利班，就有多少万个被迫害的少年少女；坏象🐘王感动的那一刻，是勇气和坚持在使出魔法。,26346327,5,2018-03-10,Hamlet
5,有大善必有大不义，生活如此苦难，今阎罗使者动容下凡间；唯有审判才显真知，劝君勤奋而利他，地狱之上是无我。,11584016,5,2018-02-21,Hamlet
6,剧情和表演都令人赞叹，了不起的韩国政治电影,26863778,5,2018-02-08,Hamlet
7,一定要躲避那些平庸、无趣的中年人；进入他们的心理世界，就如同吃了苍蝇一般的心情。,26981174,3,2018-01-29,Hamlet
8,老演员都被弄折了，  故事展开水平还不如MV导演,25821634,2,2018-01-28,Hamlet
9,那些看似严厉之人，是如何坚强而充满热望，只有最亲近的人们才会知道；我醒来，看到对面你，实现了生命所有的意义。,26628357,5,2018-01-27,Hamlet
10,暗黑长存，战斗不止,26865694,5,2018-01-08,Hamlet
11,暗黑王子的绝妙蜕变，没人杀死我的，必将臣服于我,26792604,5,2018-01-08,Hamlet
12,人性虽然相似，每个民族和文化都有他独特的暗黑美学；毒枭如是，格莫拉如是。,7051471,4,2018-01-08,Hamlet
13,多情的科林，无情的命运。,3275168,4,2017-12-15,Hamlet
14,,26723165,3,2017-12-15,Hamlet
15,,26596361,2,2017-12-15,Hamlet
16,三位一体的时空，深邃未知而充满梦幻之旅。比怪奇物语还要惊艳,26992330,5,2017-12-15,Hamlet
17,勇敢善良真能征服人心，还是荒诞与童心能抑制丑恶？  也许关键在于，你相信什么。了不起的帕丁顿。,26340419,5,2017-12-10,Hamlet
18,连失去母亲般的温柔、黑木的爱情和自由的恐惧都战胜了小哥，一定会赢得不一样的未来。只有前行，方得勇敢。,26754512,5,2017-12-03,Hamlet
19,这是怎样的父亲，隐忍无限的刻骨铭心；这是怎样一个故事，竭力坚守三十载😥,26384493,5,2017-12-02,Hamlet
20,无与伦比的美丽和感动，记住亡灵，感恩亲情。谢谢你，了不起的皮克斯,20495023,5,2017-11-25,Hamlet
21,如果没有孩童式的想象，人类就没有神、传统、仪式、信仰、文明， 那么人类是什么样的存在？ ——致敬伟大的罗琳阿姨,27135416,5,2017-11-23,Hamlet
22,没有悲剧，怎能体会人生苦短和淡泊的幸福；家族之老人啊，我们都会成为它，也会消逝于它。,26848504,5,2017-11-19,Hamlet
23,论少女的白火车之旅，前行，孩子般勇敢,26935251,4,2017-11-12,Hamlet
24,那些美好青涩的岁月，遇见你而知生命之美；喜欢你，露,26958502,5,2017-11-07,Hamlet
25,复古暗黑的气氛，是我们对抗异次元还是内心的邪恶；与马里奥齐飞🏆,26844438,5,2017-11-04,Hamlet
26,震撼的赛博世界，追问本真的人性扣问，堪比前作,10512661,5,2017-10-28,Hamlet
27,无礼不足以为人！Take me home!,26378579,5,2017-10-21,Hamlet
28,永远要和世俗对抗，哪怕用一针一针的努力,26754513,5,2017-10-10,Hamlet
29,乐不停，行不止,25933890,3,2017-10-05,Hamlet
30,,27141014,4,2017-10-05,Hamlet
31,我们需要的不是贪婪，是活的体面，,26815162,4,2017-10-02,Hamlet
32,调皮复活，厉害了，teenager ,24753477,5,2017-09-10,Hamlet
33,不一样的乡村之谜，特别的英伦味,26831695,4,2017-09-09,Hamlet
34,透过XV，你能看到未来,26762709,4,2017-09-09,Hamlet
35,商业的世界，其实很荒诞，要学会逃离，保持一颗荒野之心,24872189,5,2017-09-08,Hamlet
36,经典在于，真切和细节,1296909,5,2017-09-02,Hamlet
37,所有的死亡都必须直面，直到我们发现命运之门,26235354,5,2017-08-27,Hamlet
38,像塞尔达传说一样美、自由，吕克贝松童心未泯，大爱无疆,11502973,4,2017-08-26,Hamlet
39,核心人物都没有演技，故事勉强可以,26293633,3,2017-08-22,Hamlet
40,女编剧的罗曼战争史,5327224,3,2017-08-12,Hamlet
41,女性教育片，有分量,26615208,4,2017-08-05,Hamlet
42,牛逼的循环叙事，西班牙电影加油,26580232,5,2017-08-05,Hamlet
43,重要的是讽刺和反叛,11537954,4,2017-08-05,Hamlet
44,再慢的节奏推进，也难以放弃好奇；深厚的世界设定,26268494,5,2017-08-05,Hamlet
45,网飞的动画电影，启程之作,26670584,4,2017-08-05,Hamlet
46,无感,26333560,2,2017-08-05,Hamlet
47,,26700276,3,2017-08-05,Hamlet
48,广告大片，一剂猛药,25864124,4,2017-07-30,Hamlet
49,,26365236,4,2017-07-29,Hamlet
50,高潮迭起，女王加油,26718795,5,2017-07-27,Hamlet
51,感人至深，像孩子一样勇敢。追光加油,26803711,4,2017-07-22,Hamlet
52,这种对信仰重建的话题，能做到如此奇幻魔性，黑色又华丽的， 唯有Gaiman,6308210,5,2017-07-10,Hamlet
53,全力支持网飞入侵ACG，就是大格局,26982974,5,2017-07-10,Hamlet
54,如果你不是在做一件挑战大多数人的认知、习惯甚至想象力的事，那你并不是一个真正的创业者。#像孩子一样勇敢#,26280709,5,2017-07-08,Hamlet
55,真正的勇气，来自对悲悯之心的锤炼，不断地锤炼；致敬华沙动物园的夫妇，拯救300个生命的义举。,24522026,5,2017-06-24,Hamlet
56,为了你自己可以决定的命运，必须克制、克制，直到那一个关键的时刻：爆发。,26387939,4,2017-05-31,Hamlet
57,为了不成为别人定义的自己，殊死一战。,25765735,4,2017-05-30,Hamlet
58,为了祈祷和探索，人类还将继续杀戮，继续前行。大师殿堂级作品，了不起。,1476248,5,2017-05-20,Hamlet
59,高足蟹生母相见那一幕，手语不再没了对象，难过，但不悲伤，要像妈妈一样坚强；窗外的狮子们叠在一起夜晚，无法不泪流满面👩👧👧,26421442,5,2017-05-07,Hamlet
60,有了特效和音乐，还是可以拍下去,25937854,4,2017-05-05,Hamlet
61,庆子和妈妈的烂漫游记，平静的美,26282451,5,2017-05-04,Hamlet
62,有许多童心和勇气,1917074,4,2017-04-27,Hamlet
63,法鲨厉害,11526817,4,2017-04-22,Hamlet
64,大跳跃那一刻，凝聚种种艰辛,26382767,3,2017-04-15,Hamlet
65,萌和善良会相互作用的。 坚持，少年,26685451,5,2017-04-14,Hamlet
66,野少女和酷老头，试着唤醒我们最爱的少佐，还差一口气。视觉一流,25818101,3,2017-04-13,Hamlet
67,爱在蔓延中，故事永流传,25900945,4,2017-03-19,Hamlet
68,很长的历史，很短的人生。背景带入，有点时代和文化问题,5327189,4,2017-03-15,Hamlet
69,精彩，故事节奏和调性超爽。乐高，大卖,26145033,5,2017-03-08,Hamlet
70,每个人的信仰都值得尊重。,26325320,4,2017-02-25,Hamlet
71,黑童话的力量，和妈妈在一起，和树人在一起,25872311,5,2017-02-14,Hamlet
72,有新意，但风格诡异,25834333,3,2017-02-02,Hamlet
73,舞光荡漾，美如此灵动,1294360,4,2017-01-31,Hamlet
74,美人鱼一般的故事，至纯烂漫,1294631,4,2017-01-31,Hamlet
75,仅次于2的格局和节奏，视觉传达super ,1299153,4,2017-01-25,Hamlet
76,用我们人类文明的今天，打开我们可能对明天的新认知。了不起的故事,21324900,5,2017-01-22,Hamlet
77,如果是悲剧可以给5星，这是一部妥协较多的哲学爱情冒险一则。,3434070,4,2017-01-14,Hamlet
78,卡导出手，劲道非凡。,1293792,5,2017-01-08,Hamlet
79,能Hold住大格局的剧本，让人身临其境一个熟悉而陌生的时代，从一个个了不起的人格身上唤醒自己，远离邪恶。,26692295,4,2017-01-05,Hamlet
80,悬念和氛围皆为大师手笔，故事节奏有力，又有存有哲思的留白。那些一切以善之名，亵渎灵魂的罪人，不只是狂热的科学家，可能就是你的老师、家人和朋友。纯净隐形的河流，是彼岸的召唤。,26727307,5,2016-12-19,Hamlet
81,孩子胜出,1299432,3,2016-12-16,Hamlet
82,,1296821,4,2016-12-11,Hamlet
83,"Amazing  155. Thank you  ,Sully.",26416603,5,2016-12-11,Hamlet
84,"For the honor, McFarland",11520649,5,2016-12-10,Hamlet
85,男孩总要成长，人生总要向前,26694988,5,2016-12-07,Hamlet
86,真我的代价,3071604,5,2016-12-04,Hamlet
87,勇敢的Moana，你就是这个时代的公主👸🏻 。让我们成为你的毛伊，乘风破浪，寻找海洋之心，寻找了不起的力量。,25793398,5,2016-11-26,Hamlet
88,,1292222,4,2016-11-20,Hamlet
89,有时只能相信自己，独自直面到最后,1419934,5,2016-11-19,Hamlet
90,细腻的人物塑造和宏大叙事，绝秒的摄影美感，期待第三季,26604456,5,2016-11-18,Hamlet
91,充满想象力和哲思的故事，有种普罗米修斯的忧伤。,1300117,4,2016-11-18,Hamlet
92,老了,24860318,3,2016-11-18,Hamlet
93,设定精彩，故事古怪,26287884,3,2016-11-18,Hamlet
94,必须战斗，直至最后。,25953430,4,2016-11-13,Hamlet
95,,2150463,5,2016-11-13,Hamlet
96,,1421781,5,2016-11-13,Hamlet
97,,26766869,5,2016-11-13,Hamlet
98,,26637701,4,2016-11-13,Hamlet
99,黑人，英雄，爵士，街道文化，后现代，这些东西交错在一起，本身就是戏。很特别，很文明,25769158,4,2016-11-10,Hamlet
100,,22939161,3,2016-11-06,Hamlet
101,我想，这就是『荒野生存』的下集吧，我们可以用自己方式生活，建设更好的世界。,25834735,5,2016-11-05,Hamlet
102,文明交叉口，圣者为雄,1309071,5,2016-10-30,Hamlet
103,定义情感与抗争的新机器灵魂,1292529,5,2016-10-30,Hamlet
104,一封来自超新星的情书💌，特别难过，特别特别,25904974,4,2016-10-21,Hamlet
105,但在我看来，在我们离世之后，就是留下一笔遗产才是最伟大。——哈代,3269088,5,2016-10-15,Hamlet
106,在丛林里，我们拥有了一切。,26437237,5,2016-10-11,Hamlet
107,远离社会，我们上路吧，在bush中经历艰难寒冬与自由。,26411201,5,2016-09-30,Hamlet
108,政府工程和无人机最好的广告：你们都滚远点，混蛋。,26410594,5,2016-09-25,Hamlet
109,黑曜石的隐喻，精彩,1292226,5,2016-09-17,Hamlet
110,总体节奏很棒，易带入。雪国列车等大作，融入对亚洲政治和价值观的深度讽刺。,25986180,4,2016-09-16,Hamlet
111,"只为了荣誉和探索。

航海日志：
八月二日，我成功了，（指南针失效）极点是我的，但这不是最艰难的部分。
九月十六日，暴风雪持续了三天，我已精疲力竭。
十月二十二日，我的旅途画上了句号。

这太累了，我亲爱的小萨莎，我希望你也能看到。
",20278795,5,2016-09-16,Hamlet
