,movie_comment,movie_id,movie_score,movie_time,user_id
0,哈哈真的用哈姆雷特改编了一个侦探故事，人物和死法都对应得八九不离十；贵警察局的情谊都是靠试播集里面“确认过眼神，你就是我的司机”吗……好甜,3932785,5,2018-04-14,Gawiel
1,法国城乡影像之旅，去到农场工厂码头废墟，收集、制造、展示、记录、鼓励影像；影像本身的生命力，影像本身中转瞬即逝与抓住瞬间的对立，又与创作与记忆的私人讲述结合，一场大型浪漫“会玩”。看完觉得热爱生活。,26764928,5,2018-04-13,Gawiel
2,空有虚拟世界的设定，实则价值观还是很保守，现实世界既然如此空虚破败为什么还有形而上的优越性？设定的“情怀”看来反而creepy，一个将自己的经历构建成世界的创造者，一个为了游戏线索而穷尽他的记忆和“流行文化”的玩家世界，可能反而对我们的世界更有讽喻意义。,4920389,2,2018-04-11,Gawiel
3,《火鸟组曲》连环杀人案。发现看Lewis系列我总能猜到凶手，不知道这说明编剧写得好还是写得不好……,10481105,4,2018-04-08,Gawiel
4,All the world's a stage，这个Jaques的声音简直魔性；心如死灰看完也想恋爱啊；pop-star-like Orlando忧郁又多情，在森林贴满情诗抄写名字简直是初中crush做法，提到Rosalind就变成小鹿般温柔胆怯；女主和Celia两位姐妹也甜到爆炸，陪你一起被放逐就不再是放逐而是奔向自由,25795905,5,2018-04-07,Gawiel
5,珠宝盗窃、警匪斗智、阿兰德龙耍帅；亡命天涯与破釜沉舟的男人情谊，“红圈”就是缘份～,1401915,5,2018-04-02,Gawiel
6,水墨小品，改革与惰性的寓言；范伟真厉害……,26657126,5,2018-03-31,Gawiel
7,有各种日后被致敬的桥段；还是不太能明白台词，看着全程惊惶的女主角也不太能入戏。有一点倒是很明显，Godard对电影这个媒介十分self-aware，包括“沉默一分钟”，不断用各种手法打破第四面墙。,1401588,,2018-03-31,Gawiel
8,,10492829,4,2018-03-31,Gawiel
9,活久见的谋杀情节！不过这集案情很好猜诶,10487592,4,2018-03-31,Gawiel
10,虽然大家都是为了看JackLaskey来的，但看了几遍真的蛮喜欢的；两人独处的冷色调固然悲伤，但party中的明亮色调也暗藏压抑，粉红粉蓝小衣小鞋的“萌”是文化为了掩盖生死之重而粉饰太平，欢乐的baby talk和肉体之重也在其中共存；vimeo有全片，有人想搬运的话我可以听译,27149707,4,2018-03-31,Gawiel
11,只有《罗马假日》的结构，但氛围更加像儿童片，而不怎么浪漫；努力进行了一些“公主了解了战争的残酷”的尝试，但最后还是把男主角送回了战场……但我说这么多干嘛我就是开着当背景等着看Jack Laskey出场的（累计）五分钟的……,6874487,2,2018-03-26,Gawiel
