,movie_comment,movie_id,movie_score,movie_time,user_id
0,可能真的是由衷地绝望过，在绝望之时得到过爱，才会更由衷地想去爱别人吧…很想看原著，尤其是美津子和美绪子之间的那段应该会细腻。自己，也作为一个怪物，或许我永远没有办法抱着别人会给予我爱的期待而活着，而是问责自己还能给予别人什么而活着吧。,26926304,4,2018-04-11,sapphirehuang
1,看到了翻版高圆圆和翻版陈意涵，妹子虽然也可爱，但总觉得没有原版好看呀(´･ω･`)哎，现在已经越来越认不出谁是谁了……妹子们都太廋了呀，瘦得某些角度都不好看了呀，妹子们多吃点呀，别都只有杆子了，妹子呀原本的你们应该也很好看的呀……,26662193,2,2018-04-08,sapphirehuang
2,"画面真好看呀，好看到我都不觉得它是恐怖片，小丹尼的戏份足到爆，小男孩是整部戏的最大亮点。一家人的选角都非常棒，男主的神经质、女主的歇斯底里、小男孩的沉默加上背景音乐的气氛渲染及画面的各种小细节，细腻入微了。Jack nicholson太适合演变态了╮(￣▽￣"""")╭",1292225,4,2018-04-07,sapphirehuang
3,哈哈哈哈哈哈哈哈哈哈哈哈，笑死了，政治正确为王道，哈哈哈哈哈哈feeling is more improtant than fact！哈哈哈哈哈哈哈哈哈哈，太变态了～教育为思想植入。,26951595,4,2018-04-06,sapphirehuang
4,没想到一个短片可以这么直白、惊人，所谓的自己是何物？是不是原来那个擅长微笑的自己就真的是自己，还是一个能够愤怒的人才是自己，Eri在追寻的是一个身份还是一个状态？真的让人很难评述。,27199936,5,2018-04-06,sapphirehuang
5,决战吧！确实中二，中二到我都泪目了，最后看到Halliday以真面目示人并念念叨叨地说着他的想法，真的就完全泪目了。我也不是什么游戏的硬核玩家甚至只是个游戏入门的人，但也看得热血沸腾，因为完全能理解不擅长应付现实世界却深知“that is the real world”。,4920389,5,2018-04-02,sapphirehuang
6,我还是为丝丝看了，哈哈哈哈哈哈哈哈，说好的看不下去的，丝丝演得太好了，少女漫的日子一去不复返了呀…,26901234,3,2018-03-23,sapphirehuang
7,看得非常开心，即使有些可惜不是原版的配音，但是中文配音出乎意料的好，真是可爱无敌，真的是萌到不行。大屏幕超级好看，回去电脑补了法文原版一样的可爱，猴子就是说中文～鸭子你为什么不会游泳但是会中午？？？？？？,27042405,5,2018-03-20,sapphirehuang
8,满眼都是美丽无暇的妮可，太美了，眼睛都没办法从她身上移开。是不是当生活在某一种窘迫之下，道德即会逐渐融化？所谓极度的善良最终会养成的就是恶吧？小时我也个自以为是，以为友善能解决一切的人，但后来朋友一句话瞬间击醒：你对那些对你不好的人好，那对我们这些朋友一样的话有什么区别呢？,1298759,5,2018-03-14,sapphirehuang
9,节奏比一更欢快一些，两位休叔也很可爱，监狱那段真心太猛了，我可能真的够极端吧，要么喜欢邪恶系美少女要么喜欢少女心大叔，真是没救了…,26340419,4,2018-03-12,sapphirehuang
