,user_id,user_movie,user_name,user_pop
0,nezhaboy,2204,哪吒男,7629
1,claudiahsin,1452,Claudia,125
2,qijiuzhiyue,10186,桃桃淘电影,140582
3,zhangzongqian,5685,亵渎电影,54990
4,austim,2200,豆瓣浅度用户,913
5,3540441,4158,同志亦凡人中文站,43583
6,114515320,137,谢飞导演,23906
7,yinxiang,5246,胤祥,22718
8,tjz230,3963,影志,96125
9,3673640,734,竹和,55
10,wisely1229,1606,张天翼,44768
11,auxt,771,大島,76732
12,huhu1999,2229,九只苍蝇撞墙,16304
13,Veronicam,3791,LoVe,349
14,cabaret,3721,陀螺凡达可,22034
15,coffinwong,1745,烤芬,538
16,70273371,885,Sgt.Donuts,17
17,conanemily,4169,米粒,44285
18,matchbox,4113,matchbox,1090
19,35790692,3201,饮歌,1721
20,xilouchen,1552,西楼尘,6673
21,2049622,1522,LOOK,7899
22,guyuemuziye2,1629,马克爱马克,3652
23,pigpearl,1625,Evan,269
24,petercat,2217,Peter Cat,8838
25,mrclaw,1342,杰宝大王历险记,506
26,angle223,1855,不良生,14680
27,ydyie,4420,时间之葬,14223
28,lingrui1995,2298,凌睿,14877
29,46843344,1696,刘康康,7244
30,eason0210,4945,乐山小佛,3596
31,pinkonion,588,水木丁,127323
32,sakimay,2117,黄青蕉,66782
33,41419698,1266,埃蘭迪爾,247
34,80722428,1749,焚紙樓,2322
35,rakumm,3794,匡匡,15045
36,61212508,410,明安,52756
37,zlqysct,2451,张晚禾,1629
38,Allan.Vr,1049,南悠一,1501
39,LadyInSatin,4442,九尾黑猫,17916
40,guo_xu,3114,幽灵不会哭,1858
41,christopherlin,2206,安德烈大叔,5023
42,p2165,5139,二月鸟语,2628
43,Queenie.Emika,,猫司令,
44,dreamfox,4694,乌鸦火堂,17741
45,151100571,412,layne,4
46,CharlesChou,3540,CharlesChou,6875
47,wildold,2012,少陵野老大哭着,2378
48,flxjp,5524,法兰西胶片,5702
49,jasontodd,869,麦田里的终结者,540
50,50060410,2351,朝阳区白百合,2844
51,AngelinaAnne,2050,小A,6702
52,blueshadow,1450,blueshadow,23192
53,timbernord,1136,TimberNord,25025
54,SELVEN,1675,SELVEN,1860
55,sunshtlaolian,2853,老脸,1740
56,zeajin,1475,刘小昭,112922
57,3665615,768,此用户已神经,84
58,grinch,6813,大奇特(Grinch),26713
59,fengjiansun,2529,风间隼,24306
60,Francyslio,1561,飞行官小北,15962
61,ranwei,747,南笙,45744
62,tenkappa,4631,何倩彤,8251
63,luzhiyu,8514,陆支羽,26804
64,136505664,488,梅山君,15629
65,auntbear,935,熊阿姨,24941
66,pirealwei,5195,痞影人科莱昂,3323
67,luhua,5631,芦哲峰,14684
68,ruilixiurui,3975,锐利修蕊,4910
69,babywineer,,他。,
70,Len.,4535,恶魔的步调,15468
71,vividtime,3015,LORENZO,19439
72,brennteiskalt,1290,brennteiskalt,461
73,Femmetatale,597,颜小兽,14948
74,amberose,792,Amberose,75465
75,CyberKnight,2621,CyberKnight电子骑士,6843
76,seamouse,3125,seamouse,4097
77,52028795,2125,生成一,134
78,flowermumu,8822,欢乐分裂,17822
79,69290051,1944,Paco,8127
80,movieater,2192,女神的秋裤,6645
81,2434887,3796,丁一,3060
82,babulliu,3018,把噗,9453
83,2849243,3372,shininglove,11619
84,diewithme,2434,王大根,57745
85,grbzywg,2682,儒,890
86,JulyChan,2319,JulyChan,5949
87,90525586,1766,发条,407
88,iisakura,3139,萨库拉,9005
89,raquelycidas,2857,Lycidas,4938
90,alexcite,130,顿河,6838
91,oldmanriver,1587,A L E X,14332
92,3958326,1192,赤子,85
93,sickrain,1569,坦克手贝吉塔,10984
94,ruo1996,4445,徐若风,6173
95,yangshuangblue,1535,牛腩羊耳朵,3867
96,weiwu,3398,陈哈,28871
97,58059498,1620,帕拉多克斯,6414
98,Zivzhu,635,朱老板,31898
99,pingguohongle,,秋天的苹果🍎,
100,terenceyibo,1155,Terence_W_Yang,2602
101,fantasychang,1446,弗朗索瓦张。,4656
102,7255952,1637,内有恶犬,49
103,Cao-Wei,1359,草威,11824
104,qiaomai,1031,荞麦,34030
105,urnotlauretta,,蓝色波丽露,
106,ljgyhj,4971,易老邪,27511
107,Jericho,1737,2koo,21907
108,26384755,538,拐子流星锤,5036
109,nothingbut,2474,巽,8779
110,MovieL,4380,木卫二,116705
111,106347535,2203,Mr.Charles,2562
112,wruo,1979,土豆丝,179
113,veverlee,4808,内陆飞鱼,15833
114,Nokia95,1897,冰红深蓝,3960
115,kidneytopo,1971,南乌,1701
116,ElephantBoy,672,室内滂沱,7225
117,56922790,3390,哼哼.不二.竺,466
118,1693422,690,张大水,32065
119,krejerk,1683,KREJERK,7934
120,richer725,7637,荔枝超人,9061
121,167036361,89,书,375
122,plumestreet,1412,雨前羽街,49221
123,2674588,590,MK™,265
124,mlln,33,mlln,49203
