,user_id,user_movie,user_name,user_pop
0,evey42,1735,Eve|Classified,4305
1,Lan.die,3521,Lan~die,1335
2,wayne007,,[已注销],
3,richer725,7646,荔枝超人,9065
4,zishuiyilan,2817,薇羅尼卡,8570
5,mywildheart,1167,国士,1640
6,1304071,846,马克扬,50
7,MonicaLi,1274,理想多钱一斤啊,28266
8,1132053,295,B&H™Chrome,388
9,Over5,4109,Over5,970
10,tjz230,3964,影志,96162
11,Kafka663,2127,李扯火,219
12,wangdong1120,3567,Bill,2366
13,conanemily,4172,米粒,44367
14,Deep_Forest,504,王小森,152
15,w85824,1148,巴乌,2981
16,3540441,4160,同志亦凡人中文站,43671
17,babyblue,1185,露娜peace,1820
18,abpeter,1988,辣辣的皮特,305
19,vivipico,895,徐小花,1684
20,nezhaboy,2204,哪吒男,7639
21,60599665,247,肖恩恩恩恩肖,13864
22,faye17,127,missfaye,9107
23,ruilixiurui,3977,锐利修蕊,4914
24,ivy87815,1419,原来是西门大嫂,69621
25,fshigh,5522,|,2902
26,ahu,3044,お狐,547
27,the7thsense,265,我de第七感,24
28,liuchuanzi,1628,Icilian,1680
29,illusion,1192,illusion,511
30,yijia47,189,王老虎,33251
31,jiangxulin,150,江绪林,8195
32,chengquan,957,程泽野,79
33,cheermeng,1253,陈小枕,36
34,weichengluanma,1889,维城乱马,50018
35,ballteda,2042,掉线,5195
36,Zetsubo,1322,流空破刃,376
37,auxt,771,大島,77227
38,69290051,1945,Paco,8138
39,fantasychang,1446,弗朗索瓦张。,4657
40,xilouchen,1554,西楼尘,6694
41,kiroro1027,301,兰桡,482
42,Zizou_Vam,3740,托尼·王大拿,2577
43,Uvo,1952,sterdam,17918
44,155986714,869,蓝下老婆,190
45,yuanmu,901,袁牧,9302
46,LadyInSatin,4443,九尾黑猫,17921
47,xiaojinya,719,牙叔,379
48,158123544,338,炫3D,102
49,157237265,965,爱情海,345
50,yrsyl,673,老袁,35826
51,ANWEiiiii,1525,坏蘑菇,63
52,diewithme,2436,王大根,57773
53,152688532,165,末摘花,698
54,mario6688,668,鹿菏,50188
55,yoyoyoyoyoyoyo,4166,瓦达西瓦又又又桑只爱这巧克力,1913
56,128016627,667,荔枝白羊悅,308
57,blueshadow,1450,blueshadow,23199
58,wildold,2012,少陵野老大哭着,2378
59,yuyan545,1875,亚比煞,38854
60,156016222,595,铃儿响叮当,54
61,fayehaohao,269,开罗紫玫瑰,6854
62,ice_bloom,826,icebloom,1611
63,145577008,1982,admit,167
64,156054692,347,月涩,120
65,BillFlower,2105,sirius flower,1761
66,67614625,950,长草颜团子,175
67,2049622,1523,LOOK,7914
68,130208116,317,Qing,65
69,158679347,689,X,109
70,minhuzi,346,胡子,25667
71,105512988,511,你爹语重心长,39
72,126877536,1913,飞进耳廓的飞蛾,163
73,57542378,1900,梦里诗书,1098
74,50779124,3184,尾生,903
75,160870609,417,LEMON,44
76,82191753,206,卓华看电影,101
77,87492129,1596,砂糖橘,249
78,outsider.,1044,[已注销],1380
79,chunsanshi,1141,春三十,3824
80,94380874,,我嘴很大,
81,amushi,3507,Amushi,887
82,92463984,1290,半城风月,180
83,Rynill5,3515,冰山的阴影,914
84,73515290,,西门吹花,
85,142079158,163,兮子镜,115
86,rex2xt,1944,瞬间收藏家,3691
87,1343956,580,南方舞厅,103
88,65187145,2240,老Ben蘇,784
89,quanzhouren,1279,曾于里,18789
90,hansean,2386,犹在镜中,1031
91,lingrui1995,2302,凌睿,14935
92,63612050,2150,韩景峰看电影,275
93,51783252,2782,津五渡,1007
94,cyrus_wong,979,瓦力,828
95,luxifaer,2579,路西法尔,2186
96,Draculala,2086,德拉库拉拉,498
97,qiweiming750,3621,Morning,8613
98,vivien_princess,3038,vivien,87
99,ruo1996,4449,徐若风,6188
100,ravinenoravine,1781,杨小溪,575
101,wuaibolatu,,[已注销],
102,159554689,315,美好时光只为你,154
103,Troub1eMarker,395,Y12CU,87
104,94506833,722,昵称被占不开心,178
105,michellesun,1759,老孙,333
106,vivifyvivi,10571,vivi,1928
107,zhuang5473,,日光瀑布,
108,dellaliu,143,小道士青烟,13239
109,Nolita1121,1606,安非,482
110,45238478,3476,唯己不知,81
111,45108609,,vivi,
112,73056364,815,蓝色啄木鸟,213
113,22707296,432,Shirda,19
114,reave,6612,谢谢你们的鱼,1586
115,cowgirlfanny,1620,Mignon,3643
116,1159578,,yf747126,
117,sidneylumet,2512,我TM是党员,87
118,26379453,3422,笑望江湖,933
