,user_id,user_movie,user_name,user_pop
0,xilouchen,1568,西楼尘,7132
1,qijiuzhiyue,10207,桃桃淘电影,141448
2,kitajimajunko,1749,北岛淳子,1225
3,MovieL,4401,木卫二,117410
4,judy0420,3649,judy,1280
5,longzheking,2923,汪金卫,3311
6,nezhaboy,2224,哪吒男,8178
7,EthanWine,160,EthanWine,1891
8,flowermumu,8848,欢乐分裂,17963
9,ruilixiurui,3986,锐利修蕊,4954
10,yld4ever,1333,LadyHunt,120
11,hexiaoqin,3557,何小沁,7211
12,xiaowangzi1984,1610,豁达叉鸡,2908
13,48554953,3075,基闹,3301
14,10710034,1622,hsein,71
15,ruo1996,4466,徐若风,6285
16,zhangzongqian,5698,亵渎电影,55273
17,hippiecar,3120,那一个月四本书,101
18,angle223,1864,不良生,14725
19,aiyung,482,愛永,9822
20,50060410,2352,朝阳区白百合,2895
21,lingrui1995,2332,凌睿,15466
22,dorothy_cullen,989,喵尔摩丝,934
23,44457357,8158,黑狗成,1403
24,55943262,2331,DINGAYIN,74
25,zhongshanaoli,2878,仲山奥理,295
26,misterinfamous,,Mr. Infamous,
27,hansean,2399,犹在镜中,1128
28,reader-shuo,994,Reader,1785
29,nyserq,3450,alfredo,243
30,34347136,2826,Madison,4247
31,seafans,8286,释凡,3992
32,93124222,1655,寒枝雀静,1450
33,duduxiongzhifu,2754,嘟嘟熊之父,1542
34,zy0926,1614,百特曼,33
35,sakimay,2125,黄青蕉,66926
36,sacrifice,837,sacrifice,102
37,wusequanwei,3937,五色全味,8064
38,Colin_Wang,1279,科林,1527
39,janice5680,1327,林 淮,1257
40,2434887,3824,丁一,3070
41,seamouse,3131,seamouse,4141
42,56922790,3441,哼哼.不二.竺,488
43,pirealwei,5236,痞影人科莱昂,3403
44,imgsy,645,锅仔,46
45,RongFuYiTai6,2061,陶者无缰,2133
46,172804916,,莓宓,
47,L-plum,,姬月梅,
48,97646535,,AriesSo,
49,doreenleung,1214,礼物啊,198
50,49954677,377,Olivia,29
51,dick8045,708,Dick8045,107
52,Allan.Vr,1062,南悠一,1517
53,stupidcat7652,4038,傻乐的猫,1513
54,FK621,4154,影毒肥佬,471
55,weiwu,3405,陈哈,28997
56,hugowai,2133,hugo,91
57,ElephantBoy,693,室内滂沱,7332
58,draco1892,4482,井戒,241
59,120282395,116,泡利不相容,68
60,108040008,2014,海边的安托万,119
61,129274258,,斯托克,
62,42680177,,Maxting,
63,36578071,984,Nn,33
64,seancheung,2409,sean cheung,1474
65,issac_poon,381,艾石仔,71
66,4828520,1354,朽 木,151
67,dyq930211,2108,Theo's Anatomy,488
68,gnlnmh,1922,Mr. Fahrenheit,39
69,64142211,,两生,
70,51061132,1846,indicent time,982
71,58806585,140,豆博士,3
72,hwf254,1371,hwf254,64
73,ananpsc,1892,偏时差,5985
74,luzhiyu,8539,陆支羽,27034
75,film101,5744,妖灵妖,17226
76,babulliu,3059,把噗,9600
77,Brettish,2666,晚安好运©,4136
78,linruoru,962,殘,86
79,btr,1343,btr,10308
80,btr,1343,btr,10308
81,glim,,glim,
82,SydneyCarton,3104,SydneyCarton,4590
83,yalindongdong,4780,方枪枪,17336
84,134093219,1523,Big,17
85,HDG3215,1645,高达君-,19
86,sfroompp,5494,深夜声咽,458
87,phoebe627,5299,幻灵小月,153
88,81791624,901,二黑Zz,36
89,42222694,2413,小熊QQ,100
90,sickboy,2565,sickboy,59
91,69532674,2398,电影收藏癖,336
92,PandaMovieMusic,8335,Panda的阴影,703
93,zhangfan187,,搬砖侠,
94,1305791,1370,与碟私奔,1759
95,ronan2008,1320,Roman T,39
96,ydyie,4428,时间之葬,14309
97,catuncle1988,4603,潜意识,3393
98,64167230,354,Monster,4
99,infero,7097,infero,533
100,61292506,,物換星移,
